date,equity,cash,invested,margin_debt,borrowing_cost,dividend_cash_account,num_positions,pct_invested
2022-05-20,7351616.6542519815,147697.9401058752,14420522.37305953,7500897.27609424,595.309307626527,284293.61718081636,12,196.15443855766173
2022-05-23,7621712.858988168,147102.63079824866,14691191.324117852,7500897.27609424,595.309307626527,284316.1801663069,12,192.75445816346596
2022-05-24,7665170.233450946,146507.32149062213,14735221.443112055,7500897.27609424,595.309307626527,284338.74494251056,12,192.2360625313613
2022-05-25,7894062.259055849,145912.0121829956,14964686.211457524,7500897.27609424,595.309307626527,284361.31150956947,12,189.56889014006003
2022-05-26,8176185.054191053,145316.70287536905,15247381.7475423,7500897.27609424,595.309307626527,284383.8798676258,12,186.48528190695245
2022-05-27,8556160.6439304,144721.39356774252,15627930.076440075,7500897.27609424,595.309307626527,284406.4500168216,12,182.65119984074016
2022-05-31,8258019.035574474,155799.17586545376,15635581.675503442,7817790.837751721,620.4595902977557,284429.02195729915,12,189.33816461487174
2022-06-01,8116370.883169051,155178.716275156,15494531.408956416,7817790.837751721,620.4595902977557,284451.5956892005,12,190.90467441658544
2022-06-02,8145589.58230156,154558.25668485826,15524347.992155755,7817790.837751721,620.4595902977557,284474.1712126679,12,190.5859340849494
2022-06-03,8268960.094312879,153937.79709456052,15648316.386442196,7817790.837751721,620.4595902977557,284496.7485278435,12,189.24164838096868
2022-06-06,8360235.621955586,153317.33750426277,15740189.794568175,7817790.837751721,620.4595902977557,284519.32763486955,12,188.274475820172
2022-06-07,8661420.0442398,152696.87791396503,16041972.095543668,7817790.837751721,620.4595902977557,284541.90853388817,12,185.2118014552618
2022-06-08,8485142.382197918,152076.41832366728,15866292.31040093,7817790.837751721,620.4595902977557,284564.4912250417,12,186.98911103352708
2022-06-09,7915361.14249626,151455.95873336954,15282905.639263459,7817790.837751721,620.4595902977557,298790.3822511536,12,193.07906947179043
2022-06-10,7621682.696254022,150835.4991430718,14989823.939089118,7817790.837751721,620.4595902977557,298814.09577355447,12,196.67341893485622
2022-06-13,6832986.874935765,150215.03955277405,14201724.86195673,7817790.837751721,620.4595902977557,298837.8111779809,12,207.84065770783786
2022-06-14,6976870.233505315,130362.18405191084,13082794.339688199,6541397.169844101,519.1585055431826,305110.87960930733,12,187.5166643756702
2022-06-15,6771043.816345346,129843.02554636766,12877462.865884596,6541397.169844101,519.1585055431826,305135.09475848265,12,190.1843085817627
2022-06-16,6179075.323294816,129323.86704082448,12280258.277728757,6541397.169844101,519.1585055431826,310890.3483693354,12,198.73941706832375
2022-06-17,5878383.440658093,128804.7085352813,11980060.879760405,6541397.169844101,519.1585055431826,310915.02220650756,12,203.79856130003012
2022-06-21,6288220.290635197,128285.55002973812,12390392.21244764,6541397.169844101,519.1585055431826,310939.69800192077,12,197.0413191614831
2022-06-22,6071820.747406328,127766.39152419494,12174487.149970504,6541397.169844101,519.1585055431826,310964.37575573043,12,200.50801327050084
2022-06-23,5971805.013253973,127247.23301865176,12074965.89461133,6541397.169844101,519.1585055431826,310989.055468092,12,202.19960075407437
2022-06-24,6300163.85591919,126728.07451310859,12403819.21411102,6541397.169844101,519.1585055431826,311013.73713916086,12,196.88089862071232
2022-06-27,6539469.897937506,126208.9160075654,12636924.105985787,6541397.169844101,519.1585055431826,317734.045788256,12,193.24080243830414
2022-06-28,6743263.3296265965,125550.50315175502,12599907.127397653,6299953.563698829,499.99631457927217,317759.26277601696,12,186.8517735625099
2022-06-29,6453784.457833152,125050.50683717575,12310903.03292968,6299953.563698829,499.99631457927217,317784.48176512617,12,190.75479067150386
2022-06-30,6402328.145806342,124550.51052259648,12259921.496226832,6299953.563698829,499.99631457927217,317809.7027557425,12,191.491613941365
2022-07-01,6608133.62651301,124050.51420801721,12466201.750255797,6299953.563698829,499.99631457927217,317834.92574802466,12,188.64935933255305
2022-07-05,6305676.132904248,123550.51789343794,12164219.027967509,6299953.563698829,499.99631457927217,317860.15074213163,12,192.90903578907646
2022-07-06,6278317.4051320935,123050.52157885866,12137335.06951384,6299953.563698829,499.99631457927217,317885.3777382223,12,193.32146316133048
2022-07-07,6563947.919878964,122550.5252642794,12423440.351577058,6299953.563698829,499.99631457927217,317910.6067364555,12,189.2678080816665
2022-07-08,6517249.986015637,122050.52894970012,12377217.183027776,6299953.563698829,499.99631457927217,317935.8377369902,12,189.91472184719228
2022-07-11,6430161.453241307,121550.53263512085,12290603.41356503,6299953.563698829,499.99631457927217,317961.0707399852,12,191.13988821182087
2022-07-12,6135469.53275306,113670.13990322968,11407626.174208459,5703813.087104229,452.6835783416055,317986.3057455995,12,185.9291471224977
2022-07-13,6097462.49732414,113217.45632488807,11370046.585349489,5703813.087104229,452.6835783416055,318011.542753992,12,186.47177560073905
2022-07-14,6042218.005098754,112764.77274654647,11310258.13845629,5703813.087104229,452.6835783416055,323008.1810001465,12,187.18719067918562
2022-07-15,6326234.621757732,112312.08916820487,11594701.80312369,5703813.087104229,452.6835783416055,323033.81657006714,12,183.27966786508662
2022-07-18,6332352.146820889,111859.40558986327,11601246.374160698,5703813.087104229,452.6835783416055,323059.4541745568,12,183.20595736270002
2022-07-19,6661370.69454162,111406.72201152166,11930691.96582055,5703813.087104229,452.6835783416055,323085.093813777,12,179.10265788986425
2022-07-20,6648828.2384246085,110954.03843318006,11918576.551607769,5703813.087104229,452.6835783416055,323110.7354878892,12,179.25830122559745
2022-07-21,6526948.63287307,110501.35485483846,11797123.985925406,5703813.087104229,452.6835783416055,323136.3791970549,12,180.74485719879917
2022-07-22,6476049.267906168,110048.67127649685,11746651.658792464,5703813.087104229,452.6835783416055,323162.0249414356,12,181.38607618391984
2022-07-25,6853330.227831229,109595.98769815525,12124359.65451611,5703813.087104229,452.6835783416055,323187.6727211929,12,176.9119428286024
2022-07-26,6695917.109241839,124518.81728402802,12496369.938842649,6248184.969421325,495.88769598581945,323213.32253648824,12,186.6267119943123
2022-07-27,6829223.365388263,124022.9295880422,12630146.430834062,6248184.969421325,495.88769598581945,323238.9743874832,12,184.94264655108407
2022-07-28,6876197.033463907,123527.04189205638,12677590.332718836,6248184.969421325,495.88769598581945,323264.62827433937,12,184.36921267703198
2022-07-29,7230532.918872606,123031.15419607057,13032396.449900642,6248184.969421325,495.88769598581945,323290.2841972183,12,180.2411605911431
2022-08-01,7062998.549604608,122535.26650008475,12865332.310369566,6248184.969421325,495.88769598581945,323315.94215628156,12,182.15113906670385
2022-08-02,7041496.7794155,122039.37880409893,12844300.767881036,6248184.969421325,495.88769598581945,323341.6021516908,12,182.40867205150116
2022-08-03,6605102.442972439,121543.49110811311,12402721.023296745,6248184.969421325,495.88769598581945,329022.89798890485,12,187.77484725453027
2022-08-04,6195328.990522366,121047.6034121273,11993417.345614247,6248184.969421325,495.88769598581945,329049.01091731666,12,193.58806229599452
2022-08-05,6347814.88777918,120551.71571614148,12146373.01556618,6248184.969421325,495.88769598581945,329075.1259181831,12,191.34730974827875
2022-08-08,6469158.669817865,120055.82802015566,12268186.568227366,6248184.969421325,495.88769598581945,329101.2429916687,12,189.6411449214426
2022-08-09,6734352.503384168,125154.26508443414,12560141.75232359,6280070.876161794,498.4183235049043,329127.36213793786,12,186.50852841474853
2022-08-10,6842075.312230963,124655.84676092924,12668336.858274674,6280070.876161794,498.4183235049043,329153.4833571552,12,185.15342611953753
2022-08-11,7108175.08002364,124157.42843742434,12929867.594229188,6280070.876161794,498.4183235049043,334220.93351882143,12,181.90136636569997
2022-08-12,7253027.627506722,123659.01011391944,13069631.88900312,6280070.876161794,498.4183235049043,339807.604551476,12,180.19553433709856
2022-08-15,7130658.237285551,123160.59179041455,12944148.797453715,6280070.876161794,498.4183235049043,343419.7242032148,12,181.52810535456544
2022-08-16,7111771.111467972,122662.17346690965,12915630.642434206,6280070.876161794,498.4183235049043,353549.1717286514,12,181.60920029621474
2022-08-17,7125041.433545812,122163.75514340475,12929371.323377477,6280070.876161794,498.4183235049043,353577.2311867251,12,181.46380542440033
2022-08-18,7343685.04316401,121665.33681989985,13143312.574428683,6280070.876161794,498.4183235049043,358778.0080772213,12,178.97435003239076
2022-08-19,7735868.371157811,121166.91849639495,13535965.846300904,6280070.876161794,498.4183235049043,358806.4825223068,12,174.97668260189133
2022-08-22,7524297.515484011,120668.50017289005,13324864.932245646,6280070.876161794,498.4183235049043,358834.9592272689,12,177.09114910494745
2022-08-23,7869208.576391724,146747.64829873282,14727194.979801409,7363597.4899007045,584.4124991984686,358863.43819228694,12,187.14963311538355
2022-08-24,8037627.472499865,146163.23579953436,14896169.807183495,7363597.4899007045,584.4124991984686,358891.9194175403,12,185.3304331178524
2022-08-25,8099167.1745828185,145578.8233003359,14958265.438279979,7363597.4899007045,584.4124991984686,358920.4029032084,12,184.6889330204555
2022-08-26,7899776.318363042,144994.41080113745,14759430.508813139,7363597.4899007045,584.4124991984686,358948.8886494706,12,186.83352431770533
2022-08-29,8156325.7543680705,144409.998301939,15016535.86931033,7363597.4899007045,584.4124991984686,358977.37665650627,12,184.10907461939362
2022-08-30,7663111.891299939,143825.58580274053,14523877.928473407,7363597.4899007045,584.4124991984686,359005.86692449485,12,189.5297645981473
2022-08-31,7536388.88723676,143241.17330354208,14390863.746895539,7363597.4899007045,584.4124991984686,365881.4569383834,12,190.9517139072688
2022-09-01,7155503.912573092,142656.76080434362,14010534.146520201,7363597.4899007045,584.4124991984686,365910.49514925154,12,195.80080337741114
2022-09-02,7335298.713436734,142072.34830514516,14190884.319367554,7363597.4899007045,584.4124991984686,365939.53566473955,12,193.4602103302599
2022-09-06,7094572.094107767,131306.15648578564,13177528.84651263,6588764.423256317,522.917811369549,374501.51436566876,12,185.7409956755098
2022-09-07,7066288.723322524,130783.23867441609,13149738.671196347,6588764.423256317,522.917811369549,374531.2367080787,12,186.0911602408092
2022-09-08,7037601.131210431,130260.32086304654,13121544.272194298,6588764.423256317,522.917811369549,374560.96140940476,12,186.44910428359924
2022-09-09,7222791.228258429,129737.40305167699,13297077.335209483,6588764.423256317,522.917811369549,384740.91325358715,12,184.09887417465472
2022-09-12,7381801.281933308,129214.48524030743,13456579.771702616,6588764.423256317,522.917811369549,384771.4482467025,12,182.29398567849705
2022-09-13,7055123.611849258,128691.56742893788,13130394.482013408,6588764.423256317,522.917811369549,384801.98566323,12,186.11147308546913
2022-09-14,7275810.981664539,128168.64961756833,13346572.15947079,6588764.423256317,522.917811369549,389834.5958325,12,183.43758782498497
2022-09-15,6982893.358314534,127645.73180619878,13054146.514678515,6588764.423256317,522.917811369549,389865.53508613753,12,186.94466383529885
2022-09-16,6851865.294622734,127122.81399482922,12923610.427088952,6588764.423256317,522.917811369549,389896.47679527133,12,188.61448483570237
2022-09-19,6967824.664401364,126599.89618345967,13040061.770514125,6588764.423256317,522.917811369549,389927.42096009635,12,187.14681265066613
2022-09-20,6899288.115180078,127188.4067754296,12764282.68164768,6382141.34082384,506.51915403363813,389958.3675808075,12,185.00869174550368
2022-09-21,6671612.463022682,126681.88762139596,12537082.599567527,6382141.34082384,506.51915403363813,389989.3166575996,12,187.91682923812093
2022-09-22,6660709.502025315,126175.36846736232,12526655.206191124,6382141.34082384,506.51915403363813,390020.2681906677,12,188.06788079231137
2022-09-23,6029037.272007652,125668.84931332868,11895458.541337958,6382141.34082384,506.51915403363813,390051.2221802066,12,197.30278657535658
2022-09-26,5807417.30462617,125162.33015929504,11674314.136664303,6382141.34082384,506.51915403363813,390082.1786264114,12,201.02419930051494
2022-09-27,5907080.692338198,124655.8110052614,11774453.0846273,6382141.34082384,506.51915403363813,390113.137529477,12,199.32778470250796
2022-09-28,6440492.473840315,124149.29185122777,12296275.914081007,6382141.34082384,506.51915403363813,402208.60873192,12,190.9213614335462
2022-09-29,6412896.12494046,123642.77269719413,12269154.163017033,6382141.34082384,506.51915403363813,402240.53005007334,12,191.32002022145565
2022-09-30,6301831.164783424,123136.25354316049,12151964.59968582,6382141.34082384,506.51915403363813,408871.652378283,12,192.8322781415463
2022-10-03,6846217.939126326,122629.73438912685,12696825.443051616,6382141.34082384,506.51915403363813,408904.1025094241,12,185.45751181084822
2022-10-04,7273638.345106009,134132.16375565584,13461139.25226876,6730569.626134378,534.1721925503474,408936.5552159725,12,185.06748086156833
2022-10-05,7424047.654051547,133597.9915631055,13612050.278124686,6730569.626134378,534.1721925503474,408969.0104981325,12,183.35079342730432
2022-10-06,7589579.560411722,133063.81937055514,13778083.898819437,6730569.626134378,534.1721925503474,409001.4683561085,12,181.53948830957373
2022-10-07,7376977.680307191,132529.6471780048,13565983.730473459,6730569.626134378,534.1721925503474,409033.92879010504,12,183.89622848782358
2022-10-10,7050330.364895519,131995.47498545444,13239838.124244116,6730569.626134378,534.1721925503474,409066.39180032647,12,187.79032242470416
2022-10-11,6985540.127889521,131461.30279290408,13175549.593844017,6730569.626134378,534.1721925503474,409098.8573869773,12,188.61175159872178
2022-10-12,7036463.673563019,130927.13060035373,13226974.843546782,6730569.626134378,534.1721925503474,409131.325550262,12,187.97759012445954
2022-10-13,7479177.880826164,130392.95840780338,13664222.55130169,6730569.626134378,534.1721925503474,415131.9972510501,12,182.69685210097336
2022-10-14,7238374.370954597,129858.78621525303,13421961.61444259,6730569.626134378,534.1721925503474,417123.5964311317,12,185.42784507390022
