date,equity,cash,invested,margin_debt,borrowing_cost,dividend_cash_account,num_positions,pct_invested
2022-07-18,6416940.549377121,124652.63164086532,12377992.058176875,6085704.140440619,482.9923920984618,0.0,12,192.89553897111267
2022-07-19,6767960.730493143,124169.63924876686,12729495.231684996,6085704.140440619,482.9923920984618,0.0,12,188.08464969857278
2022-07-20,6754551.152795402,123686.6468566684,12716568.646379352,6085704.140440619,482.9923920984618,0.0,12,188.26667174052773
2022-07-21,6624483.9032488465,123203.65446456995,12586984.389224894,6085704.140440619,482.9923920984618,0.0,12,190.00701900795409
2022-07-22,6570149.277656302,122720.66207247149,12533132.756024448,6085704.140440619,482.9923920984618,0.0,12,190.75872139841636
2022-07-25,6972663.206507975,122237.66968037303,12936129.67726822,6085704.140440619,482.9923920984618,0.0,12,185.52638058287698
2022-07-26,6804680.847713661,132959.39047413995,13343442.914479043,6671721.457239523,529.5017029555177,0.0,12,196.09211972024187
2022-07-27,6946995.947516798,132429.88877118443,13486287.515985137,6671721.457239523,529.5017029555177,0.0,12,194.13121323045837
2022-07-28,6997126.357415204,131900.3870682289,13536947.427586498,6671721.457239523,529.5017029555177,0.0,12,193.46438432172545
2022-07-29,7375453.691216738,131370.8853652734,13915804.263090987,6671721.457239523,529.5017029555177,0.0,12,188.67726441917742
2022-08-01,7196535.519860175,130841.38366231788,13737415.593437381,6671721.457239523,529.5017029555177,0.0,12,190.88929048604615
2022-08-02,7173548.841555328,130311.88195936236,13714958.416835489,6671721.457239523,529.5017029555177,0.0,12,191.18791437491473
2022-08-03,6707545.405857791,135820.90491079254,13243445.958186522,6671721.457239523,529.5017029555177,0.0,12,197.44101838834874
2022-08-04,6269967.362492622,135291.40320783702,12806397.416524308,6671721.457239523,529.5017029555177,0.0,12,204.24982581461367
2022-08-05,6432761.710870766,134761.9015048815,12969721.266605407,6671721.457239523,529.5017029555177,0.0,12,201.61979954407124
2022-08-08,6562302.95724099,134232.399801926,13099792.014678586,6671721.457239523,529.5017029555177,0.0,12,199.6218720780635
2022-08-09,6845442.367180163,133755.84616461917,13423373.042031085,6711686.521015542,532.6735334139319,0.0,12,196.09211972024187
2022-08-10,6960540.814468676,133223.17263120523,13539004.162853012,6711686.521015542,532.6735334139319,0.0,12,194.5108077623778
2022-08-11,7244900.695660589,138077.87785446996,13818509.33882166,6711686.521015542,532.6735334139319,0.0,12,190.73428221174106
2022-08-12,7399679.824350633,143487.01505060002,13967879.330315575,6711686.521015542,532.6735334139319,0.0,12,188.76329330291452
2022-08-15,7268871.125020284,146785.58787929555,13833772.05815653,6711686.521015542,532.6735334139319,0.0,12,190.31527482361196
2022-08-16,7248655.942482511,157048.55127698055,13803293.912221072,6711686.521015542,532.6735334139319,0.0,12,190.42556332855466
2022-08-17,7262808.317079142,156515.8777435666,13817978.960351117,6711686.521015542,532.6735334139319,0.0,12,190.25669351422792
2022-08-18,7496448.398557732,161510.99019480307,14046623.92937847,6711686.521015542,532.6735334139319,0.0,12,187.37705087226306
2022-08-19,7915555.204295307,160978.31666138914,14466263.40864946,6711686.521015542,532.6735334139319,0.0,12,182.75740659100535
2022-08-22,7689413.108929273,160445.6431279752,14240653.986816838,6711686.521015542,532.6735334139319,0.0,12,185.19819113737023
2022-08-23,8057983.931987265,157448.18251210393,15801071.498950325,7900535.749475164,627.0266467837432,0.0,12,196.09211972024193
2022-08-24,8238653.026743716,156821.15586532018,15982367.620353559,7900535.749475164,627.0266467837432,0.0,12,193.99248358284734
2022-08-25,8304649.515849503,156194.12921853643,16048991.136106132,7900535.749475164,627.0266467837432,0.0,12,193.2530819690401
2022-08-26,8090688.928989565,155567.10257175268,15835657.575892977,7900535.749475164,627.0266467837432,0.0,12,195.72693641888256
2022-08-29,8365914.852585606,154940.07592496893,16111510.526135802,7900535.749475164,627.0266467837432,0.0,12,192.58516026082083
2022-08-30,7836706.289647186,154313.04927818518,15582928.989844166,7900535.749475164,627.0266467837432,0.0,12,198.84538751222894
2022-08-31,7700711.753760038,161031.8132671431,15440215.689968059,7900535.749475164,627.0266467837432,0.0,12,200.50374801302024
2022-09-01,7292022.280942066,160404.78662035934,15032153.24379687,7900535.749475164,627.0266467837432,0.0,12,206.14519079410778
2022-09-02,7484896.187766828,159777.7599735756,15225654.177268416,7900535.749475164,627.0266467837432,0.0,12,203.41837475518946
2022-09-06,7226576.644002327,141202.98178628655,14170747.324432082,7085373.662216042,562.3312430330192,0.0,12,196.0921197202419
2022-09-07,7196129.532608503,140640.65054325352,14140862.54428129,7085373.662216042,562.3312430330192,0.0,12,196.50650367261267
2022-09-08,7165247.730326862,140078.3193002205,14110543.073242683,7085373.662216042,562.3312430330192,0.0,12,196.93028914436422
2022-09-09,7364363.166421349,150430.39072713128,14299306.43791026,7085373.662216042,562.3312430330192,0.0,12,194.16894733151636
2022-09-12,7535325.310783894,149868.05948409825,14470830.913515838,7085373.662216042,562.3312430330192,0.0,12,192.03989631086608
2022-09-13,7183992.408292546,149305.72824106523,14120060.342267523,7085373.662216042,562.3312430330192,0.0,12,196.54893184420146
2022-09-14,7421280.187679275,154122.05716750724,14352531.79272781,7085373.662216042,562.3312430330192,0.0,12,193.39698043682165
2022-09-15,7106251.466584091,153559.72592447422,14038065.402875658,7085373.662216042,562.3312430330192,0.0,12,197.54529471532513
2022-09-16,6965314.264187488,152997.3946814412,13897690.53172209,7085373.662216042,562.3312430330192,0.0,12,199.52711399078947
2022-09-19,7089980.462700664,152435.06343840816,14022919.061478298,7085373.662216042,562.3312430330192,0.0,12,197.78501697220176
2022-09-20,7016237.234214001,137093.07562844688,13758288.317171108,6879144.158585553,545.9638221099646,0.0,12,196.0921197202419
2022-09-21,6770798.211149472,136547.1118063369,13513395.257928688,6879144.158585553,545.9638221099646,0.0,12,199.58348833489356
2022-09-22,6759012.831212317,136001.14798422693,13502155.841813643,6879144.158585553,545.9638221099646,0.0,12,199.76520505276
2022-09-23,6078116.399096937,135455.18416211696,12821805.373520372,6879144.158585553,545.9638221099646,0.0,12,210.95030979376088
2022-09-26,5839204.633207164,134909.22034000698,12583439.57145271,6879144.158585553,545.9638221099646,0.0,12,215.49920514673414
2022-09-27,5946595.836887152,134363.256517897,12691376.738954809,6879144.158585553,545.9638221099646,0.0,12,213.42255446770585
2022-09-28,6521512.118268744,146820.28208650873,13253835.994767789,6879144.158585553,545.9638221099646,0.0,12,203.23255948018178
2022-09-29,6491732.324382593,146274.31826439875,13224602.164703747,6879144.158585553,545.9638221099646,0.0,12,203.7145326376576
2022-09-30,6371983.318133845,152840.89435482808,13098286.58236457,6879144.158585553,545.9638221099646,0.0,12,205.56059123834382
2022-10-03,6958728.686126391,152294.9305327181,13685577.914179226,6879144.158585553,545.9638221099646,0.0,12,196.66778992927468
2022-10-04,7419389.595226079,144970.43143513042,14548838.327581894,7274419.163790945,577.3348542691226,0.0,12,196.0921197202419
2022-10-05,7581917.33460669,144393.0965808613,14711943.401816774,7274419.163790945,577.3348542691226,0.0,12,194.03988137230135
2022-10-06,7760789.618329387,143815.7617265922,14891393.02039374,7274419.163790945,577.3348542691226,0.0,12,191.87986986818115
2022-10-07,7530973.806650173,143238.4268723231,14662154.543568796,7274419.163790945,577.3348542691226,0.0,12,194.6913496183121
2022-10-10,7177897.355089854,142661.09201805398,14309655.426862745,7274419.163790945,577.3348542691226,0.0,12,199.35720335587905
2022-10-11,7107836.790207246,142083.75716378487,14240172.196834406,7274419.163790945,577.3348542691226,0.0,12,200.3446704974102
2022-10-12,7162840.014313094,141506.42230951576,14295752.755794523,7274419.163790945,577.3348542691226,0.0,12,199.5821870546897
2022-10-13,7641291.206578059,147379.02445553604,14768331.345913468,7274419.163790945,577.3348542691226,0.0,12,193.27010248215703
2022-10-14,7380994.29782984,148918.4385770563,14506495.02304373,7274419.163790945,577.3348542691226,0.0,12,196.53849383556533
2022-10-17,7534622.83840104,148341.1037227872,14660700.898469198,7274419.163790945,577.3348542691226,0.0,12,194.57776736679256
2022-10-18,7668873.048008152,149845.18876139892,15038055.71849351,7519027.859246756,596.7482427973616,0.0,12,196.0921197202419
2022-10-19,7776783.553607532,149248.44051860156,15146562.972335687,7519027.859246756,596.7482427973616,0.0,12,194.76642069213085
2022-10-20,7804111.693838225,148651.6922758042,15174487.860809177,7519027.859246756,596.7482427973616,0.0,12,194.44221784767984
2022-10-21,8255501.339381154,148054.94403300685,15626474.254594903,7519027.859246756,596.7482427973616,0.0,12,189.28558802421912
2022-10-24,8393261.209777582,147458.1957902095,15764830.87323413,7519027.859246756,596.7482427973616,0.0,12,187.8272399632835
2022-10-25,8407448.414953507,146861.44754741213,15779614.826652853,7519027.859246756,596.7482427973616,0.0,12,187.68613315054296
2022-10-26,8653487.45355726,146264.69930461477,16026250.613499401,7519027.859246756,596.7482427973616,0.0,12,185.1999058126716
2022-10-27,8660482.955534413,145667.9510618174,16033842.863719353,7519027.859246756,596.7482427973616,0.0,12,185.13797609258097
2022-10-28,8753003.016183466,145071.20281902005,16126959.672611201,7519027.859246756,596.7482427973616,0.0,12,184.2448773614495
2022-10-31,8801244.149922188,144474.4545762227,16175797.554592723,7519027.859246756,596.7482427973616,0.0,12,183.78989696287124
2022-11-01,8928926.013678998,174465.86944137566,17508920.288475245,8754460.144237623,694.7984241458431,0.0,12,196.09211972024193
2022-11-02,8586869.201555625,173771.0710172298,17167558.27477602,8754460.144237623,694.7984241458431,0.0,12,199.92802815333312
2022-11-03,8888032.966040198,173076.27259308397,17469416.837684736,8754460.144237623,694.7984241458431,0.0,12,196.54986547003912
2022-11-04,9040971.55802789,172381.47416893812,17623050.228096575,8754460.144237623,694.7984241458431,0.0,12,194.92429674162915
2022-11-07,9485160.131343644,171686.67574479227,18067933.599836476,8754460.144237623,694.7984241458431,0.0,12,190.48633180299316
2022-11-08,9416265.83732833,170991.87732064642,17999734.104245305,8754460.144237623,694.7984241458431,0.0,12,191.15575553198653
2022-11-09,8618570.353419483,170297.07889650058,17202733.418760605,8754460.144237623,694.7984241458431,0.0,12,199.60077731378374
2022-11-10,8952149.833871007,169602.28047235473,17537007.697636276,8754460.144237623,694.7984241458431,0.0,12,195.89716462613188
2022-11-11,9222516.826268129,168907.48204820888,17808069.488457542,8754460.144237623,694.7984241458431,0.0,12,193.09338029870028
2022-11-14,9167499.72173461,186295.6486804908,17735664.217291743,8754460.144237623,694.7984241458431,0.0,12,193.46239166218297
2022-11-15,9282822.499249473,181380.79492655853,18202883.40864583,9101441.704322916,722.3366432002314,0.0,12,196.09211972024193
2022-11-16,8939931.943304546,207239.9942303119,17834133.65339715,9101441.704322916,722.3366432002314,0.0,12,199.48847224450975
2022-11-17,9016957.394875012,214542.35119503448,17903856.748002894,9101441.704322916,722.3366432002314,0.0,12,198.55762829908622
2022-11-18,9017020.48138338,213820.01455183426,17904642.17115446,9101441.704322916,722.3366432002314,0.0,12,198.56494956533086
2022-11-21,8787861.99576075,213097.67790863404,17676206.022175033,9101441.704322916,722.3366432002314,0.0,12,201.14341839576002
2022-11-22,9323695.840332225,212375.34126543382,18212762.203389708,9101441.704322916,722.3366432002314,0.0,12,195.33844212941148
2022-11-23,8988117.858668603,211653.0046222336,17877906.558369286,9101441.704322916,722.3366432002314,0.0,12,198.90600946144596
2022-11-25,8895763.726179052,210930.66797903337,17786274.762522936,9101441.704322916,722.3366432002314,0.0,12,199.94095290750911
2022-11-28,8508893.45797434,210208.33133583315,17400126.830961425,9101441.704322916,722.3366432002314,0.0,12,204.49341523549603
2022-11-29,8689368.586229691,169785.06070838062,17039167.051042616,8519583.525521306,676.1574226604212,0.0,12,196.0921197202419
2022-11-30,8772481.222485503,169108.9032857202,17122955.84472109,8519583.525521306,676.1574226604212,0.0,12,195.18942714669785
2022-12-01,8673411.34160239,168432.7458630598,17024562.121260636,8519583.525521306,676.1574226604212,0.0,12,196.28450042028553
2022-12-02,8614442.036753787,167756.58844039938,16966268.973834693,8519583.525521306,676.1574226604212,0.0,12,196.95145549122714
2022-12-05,8174517.393660273,167080.43101773897,16527020.48816384,8519583.525521306,676.1574226604212,0.0,12,202.1773236543766
2022-12-06,7832572.409282122,175473.3762945922,16176682.558508836,8519583.525521306,676.1574226604212,0.0,12,206.5309034275685
2022-12-07,7785676.726867735,174797.21887193178,16130463.03351711,8519583.525521306,676.1574226604212,0.0,12,207.18125860340692
2022-12-08,7740714.2689069975,174121.06144927136,16086176.732979033,8519583.525521306,676.1574226604212,0.0,12,207.81256321001536
2022-12-09,7332322.966082981,183550.475606069,15668356.015998218,8519583.525521306,676.1574226604212,0.0,12,213.68884170098758
2022-12-12,7744238.942846246,182874.31818340858,16080948.150184143,8519583.525521306,676.1574226604212,0.0,12,207.65046467269644
2022-12-13,7878287.869137036,153937.02901028853,15448701.68025349,7724350.840126744,613.0437174703765,0.0,12,196.0921197202419
2022-12-14,7856998.242486415,165548.39325548668,15415800.689357672,7724350.840126744,613.0437174703765,0.0,12,196.20471092888025
2022-12-15,7761316.073040364,164935.3495380163,15320731.56362909,7724350.840126744,613.0437174703765,0.0,12,197.3986295551993
2022-12-16,7650272.326470964,164322.30582054594,15210300.860777162,7724350.840126744,613.0437174703765,0.0,12,198.82038457830436
2022-12-19,7674335.938913435,163709.26210307557,15234977.516937103,7724350.840126744,613.0437174703765,0.0,12,198.51851206678
2022-12-20,7858500.325641008,163096.2183856052,15419754.947382146,7724350.840126744,613.0437174703765,0.0,12,196.21752635257894
2022-12-21,8149230.9416780975,162483.17466813483,15711098.607136706,7724350.840126744,613.0437174703765,0.0,12,192.7924085055008
2022-12-22,7828936.586380443,161870.13095066446,15391417.295556521,7724350.840126744,613.0437174703765,0.0,12,196.59652528457184
2022-12-23,8206242.261918271,165733.0981673048,15764860.00387771,7724350.840126744,613.0437174703765,0.0,12,192.1081476845476
2022-12-27,8278396.778213939,161754.9175879739,16233283.721251931,8116641.8606259655,644.1779254465052,0.0,12,196.09211972024195
2022-12-28,7957742.227741061,161110.7396625274,15913273.348704498,8116641.8606259655,644.1779254465052,0.0,12,199.97221439556165
2022-12-29,8043868.541450484,160466.5617370809,16000043.840339368,8116641.8606259655,644.1779254465052,0.0,12,198.90981258445842
2022-12-30,8147853.749929264,168021.6494494179,16096473.961105812,8116641.8606259655,644.1779254465052,0.0,12,197.55477276755923
2023-01-03,7668555.87980647,167377.47152397138,15617820.268908463,8116641.8606259655,644.1779254465052,0.0,12,203.66051331822086
2023-01-04,7676607.4239863735,166733.29359852488,15626515.991013814,8116641.8606259655,644.1779254465052,0.0,12,203.5601813137807
2023-01-05,7989595.564014163,166089.11567307837,15940148.30896705,8116641.8606259655,644.1779254465052,0.0,12,199.51132921875134
2023-01-06,8278588.57610229,165444.93774763186,16229785.498980625,8116641.8606259655,644.1779254465052,0.0,12,196.0453204043859
2023-01-09,8187171.951384459,164800.75982218536,16139013.052188238,8116641.8606259655,644.1779254465052,0.0,12,197.12561490123724
2023-01-10,8274624.695407428,161681.21334791012,16225886.964119034,8112943.482059516,643.8844033380568,0.0,12,196.09211972024187
2023-01-11,8386922.101981126,161037.32894457207,16338828.25509607,8112943.482059516,643.8844033380568,0.0,12,194.81316335627557
