symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
GE,2021-09-07,2021-09-21,63.072242736816406,59.1214485168457,2610.194584031527,164630.82639436,-10312.341675590591,30.863696943753883,-10343.205372534345,-6.2639190371845626,14,1.0192977528089888
SCHW,2021-09-07,2021-09-21,68.08659362792969,64.64827728271484,2417.9624449126068,164630.82639436,-8313.719796458661,31.263421319580264,-8344.983217778241,-5.049916822104638,14,1.015509327797385
GS,2021-09-07,2021-09-21,370.64263916015625,339.4967041015625,444.17670553878804,164630.82639436,-13834.298825251211,30.159305513821757,-13864.458130765033,-8.403225038858919,14,0.9796866120248195
AIG,2021-09-07,2021-09-21,49.66603088378906,48.39708709716797,3314.757057586724,164630.82639436,-4206.240372383092,32.08491720439538,-4238.3252895874875,-2.554953081695266,14,0.8942427085892308
FITB,2021-09-07,2021-09-21,32.77070236206055,32.4902458190918,5023.719802385352,164630.82639436,-1408.9350886206475,32.64437826114787,-1441.5794668817955,-0.8558148674086441,14,0.8498774251848957
MPC,2021-09-07,2021-09-21,53.004608154296875,52.34398651123047,3105.971954648136,164630.82639436,-2051.872295997829,32.51579081967243,-2084.3880868175015,-1.2463475649953537,14,0.8218768694694436
WFC,2021-09-07,2021-09-21,39.874778747558594,41.2606315612793,4128.695670930583,164630.82639436,5721.764512555635,34.07051818138313,5687.693994374252,3.4755122341727285,14,0.8130899398370532
ALB,2021-09-21,2021-10-05,205.98834228515625,211.6021270751953,753.9365515716827,155302.14044643813,4232.437545867613,31.906915598461147,4200.530630269152,2.725292474206009,14,1.2967056056203026
OXY,2021-09-21,2021-10-05,24.128183364868164,31.092437744140625,6436.545101549824,155302.14044643813,44825.737410853064,40.02557557145824,44785.7118352816,28.86356703262112,14,1.256049232424246
NUE,2021-09-21,2021-10-05,90.14935302734375,92.84786224365234,1722.7205213478626,155302.14044643813,4648.7772039811525,31.990183530083858,4616.787020451069,2.9933761315958485,14,1.1559411716944656
MS,2021-09-21,2021-10-05,85.21187591552734,85.9920425415039,1822.5410340736191,155302.14044643813,1421.8856892570507,31.344805227139034,1390.5408840299117,0.9155609093149941,14,1.0821833813895658
AIG,2021-09-21,2021-10-05,48.39708709716797,52.50023651123047,3208.9150352093375,155302.14044643813,13166.65784649554,33.693759658586735,13132.964086836953,8.47809167899818,14,1.0162256264587413
GS,2021-09-21,2021-10-05,339.4967041015625,348.5027160644531,457.4481536055754,155302.14044643813,4119.7835437740405,31.884384798042436,4087.899158975998,2.6527538718598143,14,0.9716681747847908
SCHW,2021-09-21,2021-10-05,64.64827728271484,71.6949691772461,2402.2626274677486,155302.14044643813,16928.004585512328,34.44602900639009,16893.558556505937,10.900045895600897,14,0.9658611277699221
FCX,2021-09-21,2021-10-05,28.650514602661133,30.267276763916016,5420.570715752982,155302.14044643813,8763.773625635718,32.81318281441477,8730.960442821304,5.643047546185143,14,0.956049977644486
MPC,2021-09-21,2021-10-05,52.34398651123047,57.23991012573242,2966.9528592958404,155302.14044643813,14525.974566940597,33.96562300267575,14492.00894393792,9.35336404584226,14,0.936770274854684
EOG,2021-09-21,2021-10-05,58.44413375854492,70.49555206298828,2657.275084066618,155302.14044643813,32023.933588061707,37.46521480689997,31986.468373254807,20.620407095487757,14,0.9360004933264767
WFC,2021-09-21,2021-10-05,41.2606315612793,43.159427642822266,3763.9302785704367,155302.14044643813,7146.93606415048,32.48981530211772,7114.446248848362,4.601955931583168,14,0.9346349991307203
GE,2021-09-21,2021-10-05,59.1214485168457,64.10517883300781,2626.8324667685924,155302.14044643813,13091.42460011353,33.678713009310336,13057.74588710422,8.42964853058712,14,0.9136760256107028
OXY,2021-10-05,2021-10-19,31.092437744140625,31.253725051879883,5425.918088210448,168705.0203624899,875.131720461204,33.91603041659022,841.2156900446139,0.5187348417852844,14,2.1229854033973075
EOG,2021-10-05,2021-10-19,70.49555206298828,73.30708312988281,2393.129997928816,168705.0203624899,6728.359336294111,35.0866759397568,6693.272660354354,3.988238952129075,14,1.4857258631027142
ALB,2021-10-05,2021-10-19,211.6021270751953,224.50437927246094,797.2746904502457,168705.0203624899,10286.639126685954,35.79833189783517,10250.840794788119,6.097411389763896,14,1.3685097357006777
MPC,2021-10-05,2021-10-19,57.23991012573242,60.47975158691406,2947.3320274597686,168705.0203624899,9548.888502432705,35.650781772984516,9513.23772065972,5.6601092735209635,14,1.2635129549623478
COP,2021-10-05,2021-10-19,61.39826965332031,64.47117614746094,2747.7162029983465,168705.0203624899,8443.474964249039,35.42969906534778,8408.045265183691,5.004874748900101,14,1.1707624972149286
NUE,2021-10-05,2021-10-19,92.84786224365234,97.17513275146484,1817.0048968900585,168705.0203624899,7862.671702863243,35.313538413070624,7827.358164450172,4.660603274264763,14,1.1322352363609318
MS,2021-10-05,2021-10-19,85.9920425415039,88.2025146484375,1961.8678121416258,168705.0203624899,4336.654076229899,34.60833488774396,4302.045741342155,2.5705542531644365,14,1.090870505573633
ZION,2021-10-05,2021-10-19,54.548336029052734,54.36782455444336,3092.7619913582093,168705.0203624899,-558.2790276758975,33.6293482669628,-591.9083759428603,-0.33092022186200776,14,1.0863698635183696
SCHW,2021-10-05,2021-10-19,71.6949691772461,77.02250671386719,2353.094258893021,168705.0203624899,12536.197991460163,36.24824367079001,12499.949747789373,7.430838729353839,14,1.079809671758147
GE,2021-10-05,2021-10-19,64.10517883300781,64.00128936767578,2631.6909715198162,168705.0203624899,-273.4049679503276,33.68632307890791,-307.0912910292355,-0.1620609554848329,14,1.05217787605886
AIG,2021-10-05,2021-10-19,52.50023651123047,53.587711334228516,3213.414482930981,168705.0203624899,3494.5073460447293,34.43990554170692,3460.067440503022,2.0713712837568288,14,1.0313136117469033
FITB,2021-10-05,2021-10-19,37.627540588378906,37.59331512451172,4483.551614707278,168705.0203624899,-153.4516337858341,33.710313745740805,-187.16194753157492,-0.0909585461393636,14,0.9938983339328538
OXY,2021-10-19,2021-11-02,31.253725051879883,32.60103988647461,5560.721484288432,173793.26036003206,7492.0425468314115,36.2570605813727,7455.785486250039,4.310893605028654,14,2.3597607521981727
EOG,2021-10-19,2021-11-02,73.30708312988281,75.46985626220703,2370.756725541944,173793.26036003206,5127.408949279058,35.78413386186222,5091.624815417196,2.9502921682101224,14,1.5781892729442366
ALB,2021-10-19,2021-11-02,224.50437927246094,247.40675354003906,774.1196894387289,173793.26036003206,17729.178855427115,38.304487843091835,17690.874367584023,10.201304019902246,14,1.5723778541265672
MPC,2021-10-19,2021-11-02,60.47975158691406,58.49782943725586,2873.577615646747,173793.26036003206,-5695.207125212294,33.61961064696395,-5728.826735859258,-3.2770011411340394,14,1.4754431647017734
COP,2021-10-19,2021-11-02,64.47117614746094,62.886558532714844,2695.673799443731,173793.26036003206,-4271.6121862080645,33.9043296347648,-4305.516515842829,-2.4578698721451797,14,1.3605175427043124
SLB,2021-10-19,2021-11-02,31.68435287475586,30.45513343811035,5485.14470366538,173793.26036003206,-6742.446482558649,33.41016277549468,-6775.856645334144,-3.879578798735306,14,1.3455970650465607
FCX,2021-10-19,2021-11-02,36.59474182128906,36.31216812133789,4749.132025818187,173793.26036003206,-1341.9798080920493,34.490256110388,-1376.4700642024372,-0.7721702241571315,14,1.2812337330190258
WFC,2021-10-19,2021-11-02,45.30121612548828,46.16511154174805,3836.3928217425714,173793.26036003206,3314.2421736752754,35.42150050674147,3278.820673168534,1.9070027035625214,14,1.26544515866635
VLO,2021-10-19,2021-11-02,69.67408752441406,65.9448013305664,2494.3744013746036,173793.26036003206,-9302.236017333322,32.89820486853975,-9335.134222201861,-5.352472240904338,14,1.165918393387304
NUE,2021-10-19,2021-11-02,97.17513275146484,100.86270141601562,1788.4540564974145,173793.26036003206,6595.047136728598,36.07766149935213,6558.969475229246,3.794765759653873,14,1.1545950041474082
ZION,2021-10-19,2021-11-02,54.36782455444336,54.95233154296875,3196.619724704956,173793.26036003206,1868.446568748157,35.13234138575604,1833.314227362401,1.0750972534133263,14,1.152405455453101
SCHW,2021-10-19,2021-11-02,77.02250671386719,77.23973846435547,2256.3957961750184,173793.26036003206,490.1608085974983,34.85668423372591,455.3041243637724,0.28203671855977497,14,1.1223224071487339
OXY,2021-11-02,2021-11-16,32.60103988647461,30.21004295349121,5367.048620457583,174971.36614818618,-12832.59679068686,32.42775387149987,-12865.024544558359,-7.334112474048304,14,2.5663345184368818
EOG,2021-11-02,2021-11-16,75.46985626220703,74.72183227539062,2318.427181579335,174971.36614818618,-1734.2391435084983,34.64742540093553,-1768.886568909434,-0.9911559712231677,14,1.7327857992167401
ALB,2021-11-02,2021-11-16,247.40675354003906,259.2528381347656,707.2214628121285,174971.36614818618,8377.80527567874,36.66983428477299,8341.135441393968,4.7881007390566,14,1.7097977342823558
COP,2021-11-02,2021-11-16,62.886558532714844,62.55073547363281,2782.333303501774,174971.36614818618,-934.3716813677794,34.807398893363676,-969.1790802611431,-0.534014051519971,14,1.4906290187679483
WFC,2021-11-02,2021-11-16,46.16511154174805,45.50321578979492,3790.121160867466,174971.36614818618,-2508.6650957658226,34.492540210484066,-2543.1576359763067,-1.4337575061517116,14,1.3761143889341567
GS,2021-11-02,2021-11-16,382.86431884765625,364.11175537109375,457.0061965419353,174971.36614818618,-8570.03770983504,33.28026568767023,-8603.31797552271,-4.897965820634287,14,1.2679548487876202
NUE,2021-11-02,2021-11-16,100.86270141601562,105.0770492553711,1734.7479662130397,174971.36614818618,7310.831343236217,36.45643949828448,7274.374903737933,4.178301572523901,14,1.2409336463568637
SLB,2021-11-02,2021-11-16,30.45513343811035,30.170766830444336,5745.2175182143155,174971.36614818618,-1633.7480159579702,34.66752362644564,-1668.415539584416,-0.9337230724793644,14,1.172112662337839
MS,2021-11-02,2021-11-16,91.35279846191406,87.8875732421875,1915.336684744623,174971.36614818618,-6637.072984244532,33.66685863278833,-6670.73984287732,-3.7932337903925806,14,1.1700448016664722
MPC,2021-11-02,2021-11-16,58.49782943725586,59.198123931884766,2991.0745036422004,174971.36614818618,2094.6330079255213,35.413199831222336,2059.219808094299,1.1971290240435861,14,1.1610099389077346
FCX,2021-11-02,2021-11-16,36.31216812133789,37.301204681396484,4818.532607678935,174971.36614818618,4765.70491482894,35.94741421260302,4729.757500616337,2.72370560951829,14,1.1271063907712486
XOM,2021-11-02,2021-11-16,55.4899787902832,56.40923309326172,3153.2065782448135,174971.36614818618,2898.598715231706,35.57399297268358,2863.0247222590224,1.6566131813686713,14,1.045643883515134
OXY,2021-11-16,2021-11-30,30.21004295349121,28.13215446472168,5764.142958757943,174135.00637414138,-11977.246301625077,32.43155201450326,-12009.67785363958,-6.878138147530843,14,1.5111085198308642
ALB,2021-11-16,2021-11-30,259.2528381347656,253.5628204345703,671.6802316494678,174135.00637414138,-3821.8724069567597,34.06262679343692,-3855.9350337501965,-2.1947754713634082,14,1.1329631261408784
NUE,2021-11-16,2021-11-30,105.0770492553711,99.95960998535156,1657.2125655235825,174135.00637414138,-8480.684661580197,33.13086434251224,-8513.81552592271,-4.870177937317699,14,1.101109772850878
EOG,2021-11-16,2021-11-30,74.72183227539062,70.73774719238281,2330.443473767601,174135.00637414138,-9284.685080630408,32.970064258702195,-9317.65514488911,-5.331888902729642,14,1.097140781340686
WFC,2021-11-16,2021-11-30,45.50321578979492,43.16346740722656,3826.872526517014,174135.00637414138,-8953.918804213476,33.036217513985584,-8986.955021727461,-5.141940722117266,14,1.0504583769271938
COP,2021-11-16,2021-11-30,62.55073547363281,60.38935470581055,2783.9002220452708,174135.00637414138,-6017.068399464783,33.62358759493532,-6050.6919870597185,-3.4554042433815324,14,0.9666396988770738
FCX,2021-11-16,2021-11-30,37.301204681396484,34.92750930786133,4668.348056356182,174135.00637414138,-11081.236183424508,32.61075403814338,-11113.846937462651,-6.363589041720708,14,0.8978658660850183
LLY,2021-11-16,2021-11-30,248.27749633789062,238.95213317871094,701.3724922421248,174135.00637414138,-6540.553200016752,33.51889063482492,-6574.072090651577,-3.756024326299967,14,0.8609146724391101
GS,2021-11-16,2021-11-30,364.11175537109375,344.14886474609375,478.2460434342947,174135.00637414138,-9547.173456917824,32.91756658344471,-9580.091023501269,-5.482627333647693,14,0.8447562842503376
XOM,2021-11-16,2021-11-30,56.40923309326172,51.91523742675781,3086.994749356775,174135.00637414138,-13872.94102612966,32.05241306960234,-13904.993439199263,-7.966773203730593,14,0.8086519372229928
MS,2021-11-16,2021-11-30,87.8875732421875,82.763916015625,1981.338202322256,174135.00637414138,-10151.697798592779,32.79666171510972,-10184.49446030789,-5.829785756449879,14,0.7740860175144715
SCHW,2021-11-16,2021-11-30,77.45011138916016,73.26567077636719,2248.3506253357455,174135.00637414138,-9408.089668453362,32.94538334113761,-9441.035051794499,-5.40275609387777,14,0.763109792501321
NUE,2021-11-30,2021-12-14,99.95960998535156,111.39860534667969,1652.2239273664522,165155.6593880164,18899.781841020183,36.81108824580731,18862.970752774378,11.443617440088483,14,1.0211146445476795
ALB,2021-11-30,2021-12-14,253.5628204345703,232.0021209716797,651.3402047861878,165155.6593880164,-14043.350403492628,30.222461796904753,-14073.572865289532,-8.503099715462492,14,0.9779835783550239
EOG,2021-11-30,2021-12-14,70.73774719238281,70.96788024902344,2334.7599540998767,165155.6593880164,537.30544475913,33.1385929665551,504.16685179257485,0.32533274775452536,14,0.9205296271090666
OXY,2021-11-30,2021-12-14,28.13215446472168,27.27760124206543,5870.707826346009,165155.6593880164,-5016.83229227725,32.027765419147826,-5048.860057696398,-3.037638740850357,14,0.8843633503691535
COP,2021-11-30,2021-12-14,60.38935470581055,60.86296844482422,2734.8472291611592,165155.6593880164,1295.261221834197,33.290184121970114,1261.971037712227,0.7842669313505635,14,0.8276520292092624
WFC,2021-11-30,2021-12-14,43.16346740722656,44.16621398925781,3826.2834130041533,165155.6593880164,3836.7926142727806,33.79849040045783,3802.9941238723227,2.3231372321663057,14,0.7707906287276054
LLY,2021-11-30,2021-12-14,238.95213317871094,240.2430419921875,691.1662900472933,165155.6593880164,892.232655399949,33.209578408683264,859.0230769912657,0.5402374091848294,14,0.7287968034634298
FITB,2021-11-30,2021-12-14,36.070068359375,36.900146484375,4578.74539472811,165155.6593880164,3800.7163921082947,33.79127515602494,3766.92511695227,2.301293462296017,14,0.7160065206255843
GS,2021-11-30,2021-12-14,344.14886474609375,353.0751647949219,479.8959877722246,165155.6593880164,4283.69557908363,33.88787099342,4249.80770809021,2.5937322371857308,14,0.6816079872081082
ZION,2021-11-30,2021-12-14,54.53879165649414,53.838462829589844,3028.2236619437585,165155.6593880164,-2120.7523247729064,32.60698141264869,-2153.359306185555,-1.284093038428924,14,0.6763334292052181
XOM,2021-11-30,2021-12-14,51.91523742675781,53.39010238647461,3181.2559775156287,165155.6593880164,4691.922969127407,33.969516471428754,4657.953452655978,2.8409095919045724,14,0.6658704699519129
MPC,2021-11-30,2021-12-14,55.55529022216797,57.016075134277344,2972.816067156735,165155.6593880164,4342.644857378888,33.899660849079055,4308.74519652981,2.629425399935159,14,0.6286649329712062
NUE,2021-12-14,2021-12-28,111.39860534667969,107.66401672363281,1497.668552567913,166838.18802764593,-5593.175937515208,32.249002418026144,-5625.424939933234,-3.3524554561743303,14,1.1730875214183523
ALB,2021-12-14,2021-12-28,232.0021209716797,221.86801147460938,719.1235464955587,166838.18802764593,-7287.676762107526,31.91010225310768,-7319.586864360634,-4.368110711499651,14,0.8236828832546004
EOG,2021-12-14,2021-12-28,70.96788024902344,75.06121063232422,2350.8971585767736,166838.18802764593,9622.998767217781,35.29223735897274,9587.706529858808,5.7678633896594445,14,0.7343957971317281
WFC,2021-12-14,2021-12-28,44.16621398925781,43.74162673950195,3777.507124976223,166838.18802764593,-1603.8813611268179,33.04686133330382,-1636.9282224601218,-0.9613394751452509,14,0.7303159121955587
COP,2021-12-14,2021-12-28,60.86296844482422,62.96406555175781,2741.2101691834887,166838.18802764593,5759.548755968375,34.51954735672286,5725.029208611652,3.452176521489192,14,0.7218559641807694
