symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
WFC,2021-12-14,2021-12-28,44.16621398925781,43.74162673950195,6118.969270255919,270251.7061838156,-2598.036333798578,53.53073397000341,-2651.5670677685816,-0.9613394751452509,14,0.7303159121955587
COP,2021-12-14,2021-12-28,60.86296844482422,62.96406555175781,4440.330682010923,270251.7061838156,9329.565949801621,55.91625442672344,9273.649695374897,3.452176521489192,14,0.7218559641807694
FITB,2021-12-14,2021-12-28,36.900146484375,37.464942932128906,7323.8654024924,270251.7061838156,4136.49316315544,54.87763986939421,4081.615523286046,1.5306076033954508,14,0.6710852208974794
ORCL,2021-12-14,2021-12-28,94.60761260986328,83.96202850341797,2856.5534921408703,270251.7061838156,-30409.680455145703,47.968405145733975,-30457.648860291436,-11.252354660237419,14,0.6693410917440277
GS,2021-12-14,2021-12-28,353.0751647949219,351.97637939453125,765.422587399448,270251.7061838156,-841.0351641637307,53.88213420393038,-894.917298367661,-0.3112043864735847,14,0.6638451188406664
SCHW,2021-12-14,2021-12-28,76.48448181152344,80.94347381591797,3533.4188031734625,270251.7061838156,15755.486191527763,57.20143847506867,15698.284753052694,5.829930331988886,14,0.6380713942809673
MS,2021-12-14,2021-12-28,86.25534057617188,87.25911712646484,3133.159110828123,270251.7061838156,3144.991643786039,54.67933956552032,3090.3123042205184,1.1637268412458823,14,0.6350598851822544
WST,2021-12-14,2021-12-28,424.26409912109375,460.07049560546875,636.9893345764336,270251.7061838156,22808.292670161984,58.61199977079552,22749.68067039119,8.439647983072707,14,0.6214238612420024
FCX,2021-12-14,2021-12-28,35.756412506103516,39.55247116088867,7558.132576574466,270251.7061838156,28691.114581319132,59.788564153026954,28631.326017166106,10.61644160788553,14,0.6052360747061916
NUE,2021-12-28,2022-01-11,107.66401672363281,104.72378540039062,2527.810222536053,272154.2020732916,-7432.346795512308,52.944371055555855,-7485.291166567864,-2.7309322211055753,14,1.2433148389956146
EOG,2021-12-28,2022-01-11,75.06121063232422,85.0283203125,3625.7635572439276,272154.2020732916,36138.383049434524,61.65851702454522,36076.72453240998,13.278642318997669,14,0.9521309962870828
COP,2021-12-28,2022-01-11,62.96406555175781,72.17955780029297,4322.373399627046,272154.2020732916,39832.798559537594,62.39740012656583,39770.40115941103,14.63611373849394,14,0.9181805419456568
FCX,2021-12-28,2022-01-11,39.55247116088867,40.49441909790039,6880.839403592318,272154.2020732916,6481.39248112273,55.727118910882865,6425.6653622118465,2.381514755879932,14,0.7158174632239476
OXY,2021-12-28,2022-01-11,27.979949951171875,32.93434143066406,9726.758001648714,272154.2020732916,48190.166966450844,64.06887380794848,48126.0980926429,17.706934744837465,14,0.6966351470728045
LLY,2021-12-28,2022-01-11,266.302001953125,252.70899963378906,1021.9758021991764,272154.2020732916,-13891.719449598611,51.65249652473859,-13943.37194612335,-5.104356039249225,14,0.6854026464860405
WST,2021-12-28,2022-01-11,460.07049560546875,395.36553955078125,591.5489140748467,272154.2020732916,-38276.14648941107,46.775611116776105,-38322.922100527845,-14.064139446615354,14,0.6783769933634616
MPC,2021-12-28,2022-01-11,58.76901626586914,66.36508178710938,4630.913011068192,272154.2020732916,35176.718655237884,61.4661841457059,35115.25247109218,12.92528955542811,14,0.6426071379563554
FITB,2021-12-28,2022-01-11,37.464942932128906,42.26358413696289,7264.236397378831,272154.2020732916,34858.464098116834,61.40253323428168,34797.061564882555,12.808350498563815,14,0.6405806940137708
WFC,2021-12-28,2022-01-11,43.74162673950195,50.64344024658203,6221.8582700198485,272154.2020732916,42942.10544716088,63.01926150409049,42879.08618565679,15.77859357673872,14,0.6398206560452433
PFE,2021-12-28,2022-01-11,47.232975006103516,46.15821075439453,5761.953424236424,272154.2020732916,-6192.741560381481,53.192292102582016,-6245.933852484062,-2.2754532221823887,14,0.6371476507449303
SCHW,2021-12-28,2022-01-11,80.94347381591797,88.9052734375,3362.2747979933,272154.2020732916,26769.75821431786,59.784792057521884,26709.973422260337,9.836246514065849,14,0.6320573493993324
NUE,2022-01-11,2022-01-25,104.72378540039062,88.9925765991211,2865.906724403642,300128.6007839834,-45084.177086556105,51.00888473948547,-45135.18597129559,-15.021619721942226,14,0.941866748191077
COP,2022-01-11,2022-01-25,72.17955780029297,75.21905517578125,4158.083118413968,300128.6007839834,12638.482725481384,62.553416701892964,12575.929308779492,4.2110224392036155,14,0.8223936862902939
EOG,2022-01-11,2022-01-25,85.0283203125,89.6259994506836,3529.7486729237617,300128.6007839834,16228.651836532805,63.271450524103244,16165.380386008701,5.407232697630615,14,0.7332373053033507
WFC,2022-01-11,2022-01-25,50.64344024658203,48.4120979309082,5926.307520236825,300128.6007839834,-13223.62074560046,57.380996007676586,-13281.001741608135,-4.40598487150451,14,0.6742470278081374
MPC,2022-01-11,2022-01-25,66.36508178710938,65.27861022949219,4522.38726604387,300128.6007839834,-4913.445137086817,59.043031129379315,-4972.488168216197,-1.6371132655308873,14,0.6595784299547416
FITB,2022-01-11,2022-01-25,42.26358413696289,38.70500564575195,7101.352308676937,300128.6007839834,-25270.719584168884,54.971576239962914,-25325.69116040885,-8.419963814897269,14,0.5853492408982413
PFE,2022-01-11,2022-01-25,46.15821075439453,42.779197692871094,6502.171463728356,300128.6007839834,-21970.922304203083,55.63153569595607,-22026.55383989904,-7.32050269344926,14,0.5844034680870662
XOM,2022-01-11,2022-01-25,61.90093231201172,65.00682830810547,4848.53118643165,300128.6007839834,15059.03359887374,63.037526876571434,14995.99607199717,5.017527006602229,14,0.5818167515090757
SCHW,2022-01-11,2022-01-25,88.9052734375,83.8119888305664,3375.8245060116983,300128.6007839834,-17194.034992178586,56.586913158360964,-17250.621905336946,-5.728889198585218,14,0.550649472139422
AIG,2022-01-11,2022-01-25,56.78045654296875,53.50801086425781,5285.772941203112,300128.6007839834,-17297.404820087326,56.56623919277922,-17353.971059280106,-5.763331043727183,14,0.5440554565753541
OXY,2022-01-11,2022-01-25,32.93434143066406,34.89900588989258,9112.937673760305,300128.6007839834,17903.864766801456,63.60649311015697,17840.2582736913,5.965397739513567,14,0.5361978110416943
LOW,2022-01-11,2022-01-25,230.8252716064453,213.49578857421875,1300.2415146973142,300128.6007839834,-22532.51326674367,55.51921750344795,-22588.032484247116,-7.507619469749027,14,0.49756837867657433
COP,2022-01-25,2022-02-08,75.21905517578125,78.86302185058594,3680.832602454563,276868.7506168443,13412.83133887904,58.056316391144655,13354.775022487895,4.844472808504463,14,1.1606751293426276
EOG,2022-01-25,2022-02-08,89.6259994506836,93.47285461425781,3089.1566321577297,276868.7506168443,11883.538141505505,57.750457751669956,11825.787683753835,4.292119683073592,14,1.1194204449598706
NUE,2022-01-25,2022-02-08,88.9925765991211,109.19280242919922,3111.1443358251827,276868.7506168443,62845.818173637104,67.94291375809628,62777.87525987901,22.69877623734027,14,0.8158084798238183
OXY,2022-01-25,2022-02-08,34.89900588989258,37.34772491455078,7933.428003375614,276868.7506168443,19426.73608262201,59.25909733989326,19367.476985282115,7.016586754316112,14,0.8067567105866285
SLB,2022-01-25,2022-02-08,35.73362731933594,35.946537017822266,7748.128902296659,276868.7506168443,1649.6517884211862,55.7036804810531,1593.948107940133,0.5958244781131494,14,0.7356290990218721
XOM,2022-01-25,2022-02-08,65.00682830810547,69.63095092773438,4259.071820957038,276868.7506168443,19694.47034591151,59.31264419255116,19635.15770171896,7.113287542213986,14,0.7339768558201931
WFC,2022-01-25,2022-02-08,48.4120979309082,53.31183624267578,5718.99922643262,276868.7506168443,28021.59961472105,60.97807004631306,27960.621544674737,10.120896472531072,14,0.7310483189241179
MPC,2022-01-25,2022-02-08,65.27861022949219,72.39079284667969,4241.339538992788,276868.7506168443,30165.181342814554,61.406786391931774,30103.77455642262,10.895119537906917,14,0.6475911757705719
SCHW,2022-01-25,2022-02-08,83.8119888305664,89.8993148803711,3303.4504308990895,276868.7506168443,20109.17986225055,59.395586095818956,20049.78427615473,7.263073141135901,14,0.5915857549850945
CVX,2022-01-25,2022-02-08,112.82537841796875,116.10150909423828,2453.958094349717,276868.7506168443,8039.487391179029,56.98164760160467,7982.505743577424,2.9037178711095457,14,0.5615438370632149
FITB,2022-01-25,2022-02-08,38.70500564575195,42.65133285522461,7153.306038781882,276868.7506168443,28229.286258530006,61.01960737507486,28168.266651154932,10.195909143100156,14,0.552884042184733
AIG,2022-01-25,2022-02-08,53.50801086425781,57.63533020019531,5174.3420498142,276868.7506168443,21356.161992952628,59.644982521959385,21296.517010430667,7.713460600148125,14,0.5253829686931624
NUE,2022-02-08,2022-02-22,109.19280242919922,112.1595458984375,2881.028595173317,314587.5861856334,8547.272769419178,64.62697179101052,8482.645797628167,2.716977129661924,14,1.1513725746621315
EOG,2022-02-08,2022-02-22,93.47285461425781,91.79667663574219,3365.5502175884976,314587.5861856334,-5641.26116031031,61.789265005064614,-5703.050425315374,-1.7932243381598267,14,1.030808711691749
COP,2022-02-08,2022-02-22,78.86302185058594,76.22225952148438,3989.0379395003624,314587.5861856334,-10534.101119989475,60.81069701312878,-10594.911817002603,-3.3485431665359666,14,1.014072958976699
WFC,2022-02-08,2022-02-22,53.31183624267578,50.16303634643555,5900.895717671942,314587.5861856334,-18580.739823529857,59.201369272420706,-18639.94119280228,-5.906380492892572,14,0.792823000880031
SCHW,2022-02-08,2022-02-22,89.8993148803711,80.23279571533203,3499.3324098660228,314587.5861856334,-33826.36380481224,56.15224447616423,-33882.5160492884,-10.752606043663725,14,0.7053635819329875
MPC,2022-02-08,2022-02-22,72.39079284667969,69.55890655517578,4345.685049366915,314587.5861856334,-12306.485918495644,60.456220053427536,-12366.942138549071,-3.9119426382049793,14,0.6883929110817486
XOM,2022-02-08,2022-02-22,69.63095092773438,67.06959533691406,4517.927473260048,314587.5861856334,-11572.018792555311,60.60311347861561,-11632.621906033926,-3.678472800807475,14,0.6546042529245337
OXY,2022-02-08,2022-02-22,37.34772491455078,36.37013244628906,8423.206149916488,314587.5861856334,-8234.462890774148,61.27062465897185,-8295.73351543312,-2.6175422211082155,14,0.5985933724014239
CVX,2022-02-08,2022-02-22,116.10150909423828,113.84656524658203,2709.590845458229,314587.5861856334,-6109.9752066317305,61.69552219580032,-6171.670728827531,-1.9422175174535705,14,0.5786213256651562
FITB,2022-02-08,2022-02-22,42.65133285522461,41.64320373535156,7375.79731103521,314587.5861856334,-7435.756051535913,61.4303660268195,-7497.1864175627325,-2.3636520886581303,14,0.5649748963872352
PRU,2022-02-08,2022-02-22,99.9023208618164,93.78477478027344,3148.951730768766,314587.5861856334,-19263.857321532414,59.06474577282019,-19322.922067305233,-6.123527490422054,14,0.5616827808464591
PFE,2022-02-08,2022-02-22,42.41530227661133,38.99418640136719,7416.841783516027,314587.5861856334,-25373.875169760748,57.84274220317452,-25431.717911963922,-8.065758562636994,14,0.5312781633889716
NUE,2022-02-22,2022-03-08,112.1595458984375,119.00948333740234,2529.804011380396,283741.6691284708,17328.999210798018,60.214133667853766,17268.785077130164,6.107315595916907,14,0.9854296694391285
COP,2022-02-22,2022-03-08,76.22225952148438,85.74243927001953,3722.556519706609,283741.6691284708,35439.40719168837,63.836215264031836,35375.57097642434,12.490025628080147,14,0.735653536549455
EOG,2022-02-22,2022-03-08,91.79667663574219,98.73609161376953,3090.979755774649,283741.6691284708,21449.591214001903,61.03825206849455,21388.55296193341,7.559549247696173,14,0.7113262821569528
WFC,2022-02-22,2022-03-08,50.16303634643555,42.15944290161133,5656.389441199222,283741.6691284708,-45271.44145295502,47.694045535103164,-45319.13549849012,-15.955161465007562,14,0.5106988996546629
EXC,2022-02-22,2022-03-08,36.083778381347656,37.991294860839844,7863.41347432568,283741.6691284708,14999.590787337153,59.748251983161595,14939.842535353991,5.2863546032591024,14,0.48012201312263847
COST,2022-02-22,2022-03-08,479.5015869140625,499.72509765625,591.7429198817724,283741.6691284708,11967.119296842422,59.14175768506265,11907.97753915736,4.217610805490835,14,0.47824059700481514
OXY,2022-02-22,2022-03-08,36.37013244628906,51.821746826171875,7801.502222943423,283741.6691284708,120545.80393272032,80.85749461223823,120464.94643810808,42.48435004382114,14,0.47252032218967277
XOM,2022-02-22,2022-03-08,67.06959533691406,76.99932861328125,4230.5558532616315,283741.6691284708,42008.291233662,65.14999207242656,41943.141241589576,14.805118812014095,14,0.465777690629803
PFE,2022-02-22,2022-03-08,38.99418640136719,38.920345306396484,7276.5120986989605,283741.6691284708,-537.3056209355002,56.640872701507064,-593.9464936370073,-0.1893643688591351,14,0.451774967815751
SLB,2022-02-22,2022-03-08,36.547183990478516,41.65732955932617,7763.708120505066,283741.6691284708,39673.67864982553,64.68306955565927,39608.995580269875,13.982323700176135,14,0.4483885007874153
ABBV,2022-02-22,2022-03-08,126.8260498046875,128.21142578125,2237.2507033486722,283741.6691284708,3099.433377966807,57.368220501287524,3042.0651574655194,1.0923433937239047,14,0.4335461660785307
UNH,2022-02-22,2022-03-08,435.2135925292969,445.5173034667969,651.9595757096453,283741.6691284708,6717.603011047331,58.091854427903634,6659.511156619427,2.3675066942690615,14,0.4233656437507498
NUE,2022-03-08,2022-03-22,119.00948333740234,136.05404663085938,2703.5287661596203,321745.56164846127,46080.46717048944,73.56520576379015,46006.90196472565,14.322021082247872,14,0.9467493515800915
OXY,2022-03-08,2022-03-22,51.821746826171875,56.740394592285156,6208.69772544927,321745.56164846127,30538.397197753664,70.45679176924298,30467.94040598442,9.491474269696344,14,0.9077980111082571
COP,2022-03-08,2022-03-22,85.74243927001953,88.31993865966797,3752.465691292293,321745.56164846127,9671.978028982587,66.28350793548877,9605.694521047099,3.0060952447729994,14,0.7568561334396349
EOG,2022-03-08,2022-03-22,98.73609161376953,102.14257049560547,3258.6418642845215,321745.56164846127,11100.494694151712,66.5692112685226,11033.925482883189,3.450084792865016,14,0.6966599826552198
COST,2022-03-08,2022-03-22,499.72509765625,534.1566162109375,643.8451123577207,321745.56164846127,22168.56493248972,68.7828253161902,22099.78210717353,6.890091915770102,14,0.6535290062452432
CVX,2022-03-08,2022-03-22,146.63336181640625,141.09580993652344,2194.217998297727,321745.56164846127,-12150.596001346279,61.918993129422994,-12212.514994475701,-3.776461107681728,14,0.6331015552402945
SLB,2022-03-08,2022-03-22,41.65732955932617,38.07190704345703,7723.624270976088,321745.56164846127,-27692.456365271042,58.81062105663804,-27751.26698632768,-8.606942772850989,14,0.5603459183233876
XOM,2022-03-08,2022-03-22,76.99932861328125,71.78884887695312,4178.55022170888,321745.56164846127,-21772.251257443513,59.994662078203554,-21832.245919521716,-6.766915803249473,14,0.5457613599022164
EXC,2022-03-08,2022-03-22,37.991294860839844,38.113590240478516,8468.928548684606,321745.56164846127,1035.7108319941703,64.55625449609109,971.1545774980792,0.32190368895461674,14,0.5162301200317063
ABBV,2022-03-08,2022-03-22,128.21142578125,139.41629028320312,2509.4921118607062,321745.56164846127,28118.51908211941,69.97281614611613,28048.54626597329,8.73936502435475,14,0.44214861068274125
GD,2022-03-08,2022-03-22,217.17111206054688,219.49684143066406,1481.5302025932401,321745.56164846127,3445.6383048867656,65.03823999066961,3380.600064896096,1.0709202287773723,14,0.4289851166941301
PFE,2022-03-08,2022-03-22,38.920345306396484,43.51465606689453,8266.770479952114,321745.56164846127,37980.1125706116,71.94513484381459,37908.167435767784,11.804393625826792,14,0.426312208461999
OXY,2022-03-22,2022-04-05,56.740394592285156,53.01097106933594,5927.0472256371995,336302.9983497637,-22104.469344922276,62.83970580096828,-22167.309050723245,-6.572783904213986,14,1.2507068378017387
NUE,2022-03-22,2022-04-05,136.05404663085938,141.05780029296875,2471.833853367243,336302.9983497637,12368.447695912271,69.73428920913518,12298.713406703137,3.6777690822276776,14,1.1711687410889753
COP,2022-03-22,2022-04-05,88.31993865966797,85.34587097167969,3807.781158518164,336302.9983497637,-11324.598906479454,64.99567988865684,-11389.59458636811,-3.3673797028421326,14,1.0262973136610656
EOG,2022-03-22,2022-04-05,102.14257049560547,99.60655212402344,3292.486146745569,336302.9983497637,-8349.805356326095,65.59063859868752,-8415.395994924782,-2.4828221565964426,14,0.8549890471657724
