symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
MPC,2021-10-19,2021-11-02,60.47975158691406,58.49782943725586,3576.652984499924,216315.0840151502,-7088.647771621518,41.84528724870574,-7130.493058870224,-3.2770011411340394,14,1.4754431647017734
COP,2021-10-19,2021-11-02,64.47117614746094,62.886558532714844,4031.6081941088155,259922.52203993633,-6388.557360139518,50.70679293595936,-6439.264153075477,-2.4578698721451797,14,1.3605175427043124
SLB,2021-10-19,2021-11-02,31.68435287475586,30.45513343811035,6032.740339115309,191143.47370630378,-7415.56168107595,36.74558240504557,-7452.307263480996,-3.879578798735306,14,1.3455970650465607
FCX,2021-10-19,2021-11-02,36.59474182128906,36.31216812133789,3077.71393863266,112628.14698404487,-869.6810150307247,22.35169319380283,-892.0327082245275,-0.7721702241571315,14,1.2812337330190258
WFC,2021-10-19,2021-11-02,45.30121612548828,46.16511154174805,3519.2418648703256,159425.93631835704,3040.2569157709436,32.493238646825596,3007.763677124118,1.9070027035625214,14,1.26544515866635
VLO,2021-10-19,2021-11-02,69.67408752441406,65.9448013305664,2242.5346829215136,156246.55777440767,-8363.053632243733,29.57670082843279,-8392.630333072166,-5.352472240904338,14,1.165918393387304
NUE,2021-10-19,2021-11-02,97.17513275146484,100.86270141601562,1369.1417017440547,133046.526622545,5048.804036681107,27.619066131845223,5021.184970549262,3.794765759653873,14,1.1545950041474082
OXY,2021-11-02,2021-11-16,32.60103988647461,30.21004295349121,3805.6298161174045,124067.48942840054,-9099.249218406889,22.99364804199873,-9122.242866448887,-7.334112474048304,14,2.5663345184368818
EOG,2021-11-02,2021-11-16,75.46985626220703,74.72183227539062,2435.84614004976,183832.9580664072,-1822.0713409513758,36.40217734509116,-1858.4735182964669,-0.9911559712231677,14,1.7327857992167401
ALB,2021-11-02,2021-11-16,247.40675354003906,259.2528381347656,535.060591024736,132377.6037726445,6338.373024583415,27.743195359445586,6310.629829223969,4.7881007390566,14,1.7097977342823558
COP,2021-11-02,2021-11-16,62.886558532714844,62.55073547363281,3712.9840215552595,233496.78700256976,-1246.90565244139,46.44997627002568,-1293.3556287114156,-0.534014051519971,14,1.4906290187679483
WFC,2021-11-02,2021-11-16,46.16511154174805,45.50321578979492,3080.353411189131,142204.8588155503,-2038.8728373804033,28.033197195633985,-2066.906034576037,-1.4337575061517116,14,1.3761143889341567
GS,2021-11-02,2021-11-16,382.86431884765625,364.11175537109375,625.5389748472863,239496.55351756746,-11730.45933288757,45.553218836935976,-11776.012551724507,-4.897965820634287,14,1.2679548487876202
NUE,2021-11-02,2021-11-16,100.86270141601562,105.0770492553711,1252.180520352478,126298.30994326306,5277.124270430472,26.315086842738708,5250.809183587734,4.178301572523901,14,1.2409336463568637
SLB,2021-11-02,2021-11-16,30.45513343811035,30.170766830444336,5268.29253454077,160446.55213043976,-1498.1264762395542,31.789685130840038,-1529.9161613703943,-0.9337230724793644,14,1.172112662337839
MS,2021-11-02,2021-11-16,91.35279846191406,87.8875732421875,2189.924188037804,200055.7029966883,-7588.580525677813,38.493424494202095,-7627.073950172015,-3.7932337903925806,14,1.1700448016664722
MPC,2021-11-02,2021-11-16,58.49782943725586,59.198123931884766,2835.9916991961936,165899.35870505235,1986.0293737603715,33.57707761576255,1952.452296144609,1.1971290240435861,14,1.1610099389077346
OXY,2021-11-16,2021-11-30,30.21004295349121,28.13215446472168,3944.497451919156,119163.43745241433,-8196.225849323562,22.193442320618157,-8218.41929164418,-6.878138147530843,14,1.5111085198308642
ALB,2021-11-16,2021-11-30,259.2528381347656,253.5628204345703,566.5538693897478,146880.69859552543,-3223.701544941808,28.731399410116726,-3252.432944351925,-2.1947754713634082,14,1.1329631261408784
NUE,2021-11-16,2021-11-30,105.0770492553711,99.95960998535156,1276.3789183595227,134118.13047298085,-6531.791600238074,25.517267774548554,-6557.308868012623,-4.870177937317699,14,1.101109772850878
EOG,2021-11-16,2021-11-30,74.72183227539062,70.73774719238281,2520.6811891362468,188349.91703437082,-10042.608324656116,35.661461741942944,-10078.26978639806,-5.331888902729642,14,1.097140781340686
WFC,2021-11-16,2021-11-30,45.50321578979492,43.16346740722656,3117.8599282265172,141872.65311644573,-7295.007724142694,26.915529078460608,-7321.9232532211545,-5.141940722117266,14,1.0504583769271938
COP,2021-11-16,2021-11-30,62.55073547363281,60.38935470581055,3253.7874859746507,203526.8003226171,-7032.67369476637,39.29882532557015,-7071.97252009194,-3.4554042433815324,14,0.9666396988770738
FCX,2021-11-16,2021-11-30,37.301204681396484,34.92750930786133,2946.5449974845055,109909.67805411443,-6994.20022844213,20.58309556513446,-7014.783324007264,-6.363589041720708,14,0.8978658660850183
LLY,2021-11-16,2021-11-30,248.27749633789062,238.95213317871094,699.1917484877888,173593.57677466032,-6520.2169725504555,33.41467196042197,-6553.631644510878,-3.756024326299967,14,0.8609146724391101
GS,2021-11-16,2021-11-30,364.11175537109375,344.14886474609375,641.3673515267375,233529.39220210974,-12803.546288974187,44.14516918262711,-12847.691458156814,-5.482627333647693,14,0.8447562842503376
XOM,2021-11-16,2021-11-30,56.40923309326172,51.91523742675781,4176.1283976223685,235572.20020886973,-18767.502921678824,43.360939457438185,-18810.863861136262,-7.966773203730593,14,0.8086519372229928
NUE,2021-11-30,2021-12-14,99.95960998535156,111.39860534667969,1323.2106795762181,132267.62345889077,15136.200825732196,29.480764856924594,15106.720060875272,11.443617440088483,14,1.0211146445476795
ALB,2021-11-30,2021-12-14,253.5628204345703,232.0021209716797,583.9802394372365,148075.67658976137,-12591.022434773164,27.096930830997643,-12618.119365604161,-8.503099715462492,14,0.9779835783550239
EOG,2021-11-30,2021-12-14,70.73774719238281,70.96788024902344,2072.2740675921664,146587.9991066655,476.89876537208636,29.412979574407515,447.48578579767883,0.32533274775452536,14,0.9205296271090666
OXY,2021-11-30,2021-12-14,28.13215446472168,27.27760124206543,3990.222702592308,112253.561417966,-3409.857669616388,21.768740749669924,-3431.6264103660583,-3.037638740850357,14,0.8843633503691535
COP,2021-11-30,2021-12-14,60.38935470581055,60.86296844482422,2571.8790021011096,155314.11331830997,1218.0772304758577,31.30643810975717,1186.7707923661005,0.7842669313505635,14,0.8276520292092624
WFC,2021-11-30,2021-12-14,43.16346740722656,44.16621398925781,3484.335388204653,150395.99696461766,3493.9054011727444,30.777980473158078,3463.1274206995863,2.3231372321663057,14,0.7707906287276054
LLY,2021-11-30,2021-12-14,238.95213317871094,240.2430419921875,725.7799163044715,173426.65921921976,936.9156906017241,34.87271498196429,902.0429756197598,0.5402374091848294,14,0.7287968034634298
FITB,2021-11-30,2021-12-14,36.070068359375,36.900146484375,4997.489239930492,180259.77850953385,4148.306497989178,36.8816170015046,4111.4248809876735,2.301293462296017,14,0.7160065206255843
GS,2021-11-30,2021-12-14,344.14886474609375,353.0751647949219,673.1657906283123,231669.2426306403,6008.879829754927,47.53562449207905,5961.344205262848,2.5937322371857308,14,0.6816079872081082
ZION,2021-11-30,2021-12-14,54.53879165649414,53.838462829589844,3116.3602935243052,169962.524775093,-2182.476948575007,33.556009565303604,-2216.0329581403107,-1.284093038428924,14,0.6763334292052181
NUE,2021-12-14,2021-12-28,111.39860534667969,107.66401672363281,1030.662682643309,114814.38542933215,-3849.1011287986735,22.193056860106694,-3871.29418565878,-3.3524554561743303,14,1.1730875214183523
ALB,2021-12-14,2021-12-28,232.0021209716797,221.86801147460938,565.7889080241612,131264.226683856,-5733.766746144694,25.10609198754226,-5758.872838132236,-4.368110711499651,14,0.8236828832546004
EOG,2021-12-14,2021-12-28,70.96788024902344,75.06121063232422,1924.0909635826804,136548.65709176377,7875.940001467463,28.88491941864625,7847.055082048817,5.7678633896594445,14,0.7343957971317281
WFC,2021-12-14,2021-12-28,44.16621398925781,43.74162673950195,3477.5079679884047,153588.361063525,-1476.5055441322838,30.42237110387854,-1506.9279152361623,-0.9613394751452509,14,0.7303159121955587
COP,2021-12-14,2021-12-28,60.86296844482422,62.96406555175781,2239.982302299734,136331.9721818334,4706.4203349444215,28.207678503355563,4678.2126564410655,3.452176521489192,14,0.7218559641807694
FITB,2021-12-14,2021-12-28,36.900146484375,37.464942932128906,4266.6706744434905,157440.77288755187,2409.800440661447,31.970114665642665,2377.8303259958043,1.5306076033954508,14,0.6710852208974794
ORCL,2021-12-14,2021-12-28,94.60761260986328,83.96202850341797,2307.5149803825357,218308.4833554872,-24564.84480054479,38.74872771098848,-24603.593528255777,-11.252354660237419,14,0.6693410917440277
GS,2021-12-14,2021-12-28,353.0751647949219,351.97637939453125,610.6665386685054,215611.18877512706,-670.9914771960308,42.988039459586204,-713.979516655617,-0.3112043864735847,14,0.6638451188406664
SCHW,2021-12-14,2021-12-28,76.48448181152344,80.94347381591797,2120.9626686384404,162220.730652397,9457.355581078093,34.33561724669502,9423.019963831397,5.829930331988886,14,0.6380713942809673
MS,2021-12-14,2021-12-28,86.25534057617188,87.25911712646484,2161.322759631882,186425.63072707964,2169.48510373297,37.71902316616252,2131.7660805668074,1.1637268412458823,14,0.6350598851822544
NUE,2021-12-28,2022-01-11,107.66401672363281,104.72378540039062,1074.8143930528968,115718.83478844832,-3160.202945125667,22.51172636866453,-3182.7146714943315,-2.7309322211055753,14,1.2433148389956146
EOG,2021-12-28,2022-01-11,75.06121063232422,85.0283203125,2160.416175951299,162163.45363656088,21533.104980532535,36.73931172341869,21496.365668809118,13.278642318997669,14,0.9521309962870828
COP,2021-12-28,2022-01-11,62.96406555175781,72.17955780029297,2313.8805656426894,145691.32761406474,21323.548416716345,33.40297520615621,21290.145441510187,14.63611373849394,14,0.9181805419456568
FCX,2021-12-28,2022-01-11,39.55247116088867,40.49441909790039,4646.598956863291,183784.47123755072,4376.854301538182,37.63226510781778,4339.222036430364,2.381514755879932,14,0.7158174632239476
OXY,2021-12-28,2022-01-11,27.979949951171875,32.93434143066406,4213.905104278908,117904.85391671154,20877.335544028057,27.756437892147922,20849.57910613591,17.706934744837465,14,0.6966351470728045
LLY,2021-12-28,2022-01-11,266.302001953125,252.70899963378906,818.0073098805823,217836.98423348935,-11119.175260440506,41.34356179460977,-11160.518822235117,-5.104356039249225,14,0.6854026464860405
WST,2021-12-28,2022-01-11,460.07049560546875,395.36553955078125,337.29055305953375,155177.43190914235,-21824.370413378372,26.670612299152797,-21851.041025677525,-14.064139446615354,14,0.6783769933634616
MPC,2021-12-28,2022-01-11,58.76901626586914,66.36508178710938,2716.3462324439342,159636.99591822992,20633.54396001818,36.05410797564962,20597.48985204253,12.92528955542811,14,0.6426071379563554
FITB,2021-12-28,2022-01-11,37.464942932128906,42.26358413696289,4927.518734045497,184609.2081680106,23645.394434782113,41.65092052055854,23603.743514261554,12.808350498563815,14,0.6405806940137708
WFC,2021-12-28,2022-01-11,43.74162673950195,50.64344024658203,3655.9668783337597,159917.93856405746,25232.80158232133,37.030148029275765,25195.771434292055,15.77859357673872,14,0.6398206560452433
NUE,2022-01-11,2022-01-25,104.72378540039062,88.9925765991211,1091.9224744746778,114350.25489074967,-17177.260440760056,19.434598889997922,-17196.695039650054,-15.021619721942226,14,0.941866748191077
COP,2022-01-11,2022-01-25,72.17955780029297,75.21905517578125,2061.1446643353147,148772.51043415628,6264.843797748864,31.007470846381032,6233.836326902483,4.2110224392036155,14,0.8223936862902939
EOG,2022-01-11,2022-01-25,85.0283203125,89.6259994506836,1987.7574392747906,169015.67625021166,9139.070910322947,35.630949432106924,9103.43996089084,5.407232697630615,14,0.7332373053033507
WFC,2022-01-11,2022-01-25,50.64344024658203,48.4120979309082,3158.2488429212663,159944.58656032,-7047.1342866381265,30.57949045473637,-7077.713777092863,-4.40598487150451,14,0.6742470278081374
MPC,2022-01-11,2022-01-25,66.36508178710938,65.27861022949219,2428.7146060307946,161181.84346678082,-2638.7293410218913,31.70862282515178,-2670.437963847043,-1.6371132655308873,14,0.6595784299547416
FITB,2022-01-11,2022-01-25,42.26358413696289,38.70500564575195,4258.673703307285,179986.81437159877,-15154.824641674933,32.96639794598477,-15187.791039620919,-8.419963814897269,14,0.5853492408982413
PFE,2022-01-11,2022-01-25,46.15821075439453,42.779197692871094,3417.253547725641,157734.30945712255,-11546.944372302247,29.237473016964064,-11576.181845319212,-7.32050269344926,14,0.5844034680870662
XOM,2022-01-11,2022-01-25,61.90093231201172,65.00682830810547,3003.340444921842,185909.5735910341,9328.063062789171,39.04752733076465,9289.015535458408,5.017527006602229,14,0.5818167515090757
SCHW,2022-01-11,2022-01-25,88.9052734375,83.8119888305664,2144.550510298744,190661.84951864,-10922.806102896177,35.947808683148764,-10958.753911579326,-5.728889198585218,14,0.550649472139422
AIG,2022-01-11,2022-01-25,56.78045654296875,53.50801086425781,4116.283996733575,233724.48459504847,-13470.315777457774,44.050833763518135,-13514.366611221292,-5.763331043727183,14,0.5440554565753541
COP,2022-01-25,2022-02-08,75.21905517578125,78.86302185058594,1966.3963236284999,147910.47356446553,7165.482672760707,31.015191247445244,7134.467481513262,4.844472808504463,14,1.1606751293426276
EOG,2022-01-25,2022-02-08,89.6259994506836,93.47285461425781,1851.3303000753363,165927.32845758597,7121.799524326215,34.60982559638244,7087.189698729832,4.292119683073592,14,1.1194204449598706
NUE,2022-01-25,2022-02-08,88.9925765991211,109.19280242919922,1231.4756878005455,109592.19447654538,24876.086997821803,26.893656294873438,24849.19334152693,22.69877623734027,14,0.8158084798238183
OXY,2022-01-25,2022-02-08,34.89900588989258,37.34772491455078,3297.525103347147,115080.3480037807,8074.712454854166,24.631012091726976,8050.081442762439,7.016586754316112,14,0.8067567105866285
SLB,2022-01-25,2022-02-08,35.73362731933594,35.946537017822266,3566.686011917717,127450.62871495628,759.3820433928053,25.642002151669818,733.7400412411355,0.5958244781131494,14,0.7356290990218721
XOM,2022-01-25,2022-02-08,65.00682830810547,69.63095092773438,2899.8500841325686,188510.05653845108,13409.262367570198,40.383863781204255,13368.878503788994,7.113287542213986,14,0.7339768558201931
WFC,2022-01-25,2022-02-08,48.4120979309082,53.31183624267578,3423.184136169686,165723.52563577823,16772.706460225614,36.49924641920077,16736.207213806414,10.120896472531072,14,0.7310483189241179
MPC,2022-01-25,2022-02-08,65.27861022949219,72.39079284667969,2563.837945722227,167363.7779503832,18234.483670851332,37.11965232424691,18197.364018527085,10.895119537906917,14,0.6475911757705719
SCHW,2022-01-25,2022-02-08,83.8119888305664,89.8993148803711,2143.1683511501374,179623.20190861874,13046.164533073192,38.533873288338384,13007.630659784852,7.263073141135901,14,0.5915857549850945
CVX,2022-01-25,2022-02-08,112.82537841796875,116.10150909423828,2493.077224100034,281282.38123430545,8167.64677218301,57.890005601297695,8109.756766581712,2.9037178711095457,14,0.5615438370632149
NUE,2022-02-08,2022-02-22,109.19280242919922,112.1595458984375,1033.6168017430987,112863.51522023496,3066.4758962662972,23.18599822330025,3043.289898042997,2.716977129661924,14,1.1513725746621315
EOG,2022-02-08,2022-02-22,93.47285461425781,91.79667663574219,1833.4230515714894,171375.28634597073,-3073.143344347048,33.660428600324735,-3106.8037729473726,-1.7932243381598267,14,1.030808711691749
COP,2022-02-08,2022-02-22,78.86302185058594,76.22225952148438,2026.6864100727892,159830.61464185594,-5351.997124622303,30.89572350344673,-5382.89284812575,-3.3485431665359666,14,1.014072958976699
WFC,2022-02-08,2022-02-22,53.31183624267578,50.16303634643555,3282.2202654809034,174981.18930570976,-10335.054831383863,32.92922689486518,-10367.984058278727,-5.906380492892572,14,0.792823000880031
SCHW,2022-02-08,2022-02-22,89.8993148803711,80.23279571533203,2204.2679723163087,198162.18052398096,-21307.598599277393,35.37091638494071,-21342.969515662335,-10.752606043663725,14,0.7053635819329875
MPC,2022-02-08,2022-02-22,72.39079284667969,69.55890655517578,2657.351129772838,192367.75515627573,-7525.316236116118,36.96848778403192,-7562.284723900149,-3.9119426382049793,14,0.6883929110817486
XOM,2022-02-08,2022-02-22,69.63095092773438,67.06959533691406,2890.5080911626533,201268.82705196587,-7403.619059610812,38.77304159847101,-7442.392101209282,-3.678472800807475,14,0.6546042529245337
