symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
BRO,2022-03-07,2022-03-28,64.59786987304688,70.33296203613281,1746.3512241076091,112810.56912753945,10015.485219375083,12.282605434691453,10003.202613940392,8.878144394477738,21,0.4383974565066804
WST,2022-03-07,2022-03-28,369.2052307128906,402.6424865722656,301.293863072532,111239.27022807226,10074.43998841575,12.1313710216488,10062.308617394101,9.056549874662313,21,0.4294661908757269
NEM,2022-03-07,2022-03-28,68.95153045654297,69.70235443115234,1583.5340849476245,109187.09868724002,1188.955355589795,11.037605404282983,1177.9177501855122,1.0889156043934145,21,0.41799029047916547
OXY,2022-03-28,2022-04-19,53.88624572753906,57.44441223144531,3696.5849686011306,199195.0859707678,13153.06481411988,21.234815078488765,13131.82999904139,6.603107074664538,22,1.1050337002400918
NUE,2022-03-28,2022-04-19,145.36050415039062,162.88951110839844,1278.3285199425957,185818.47812867837,22407.829520693587,20.822630764937198,22387.00688992865,12.058988829505047,22,0.9885936606955359
COP,2022-03-28,2022-04-19,89.8212890625,88.40106964111328,2056.29417601099,184698.9935810184,-2920.388924855208,18.17786046561632,-2938.5667853208247,-1.581161254987662,22,0.979215727940415
EOG,2022-03-28,2022-04-19,102.16791534423828,103.55217742919922,1522.402210879539,155540.66020102194,2107.4036585812514,15.76480638596032,2091.6388521952913,1.3548892333732132,22,0.7549164146604455
CVX,2022-03-28,2022-04-19,143.0391082763672,147.7511749267578,956.9045366362586,136874.77162606077,4508.997954691208,14.138376958075197,4494.859577733133,3.2942505774619324,22,0.6315124035401316
COST,2022-03-28,2022-04-19,539.6852416992188,567.4613037109375,243.49771026904423,131412.12061975547,6763.407500144498,13.817552811989998,6749.589947332508,5.146715134226154,22,0.5983776893144703
LLY,2022-03-28,2022-04-19,282.1469421386719,287.3224182128906,460.08388455163066,129811.26115352433,2381.1531366305862,13.21924142901549,2367.9338952015705,1.834319392224737,22,0.5889230367340204
ABBV,2022-03-28,2022-04-19,141.12405395507812,137.3851776123047,919.0669354686867,129702.45178941124,-3436.277622449154,12.626617416696208,-3448.9042398658503,-2.6493544069840724,22,0.588284616118433
MPC,2022-03-28,2022-04-19,75.38996887207031,83.18006134033203,1717.1078703341723,129452.7088944802,13376.429087883156,14.282913798236335,13362.146174084919,10.33306232223119,22,0.5868213162882163
FCX,2022-03-28,2022-04-19,47.5096549987793,48.009368896484375,2705.1620636038338,128521.316357604,1351.8070787273841,12.987312343633139,1338.819766383751,1.0518154630209775,22,0.5813889499072451
BRO,2022-03-28,2022-04-19,70.33296203613281,68.43101501464844,1797.9711565015937,126456.6370922884,-3419.645885823023,12.303699120646538,-3431.9495849436694,-2.7042043537243154,22,0.5694865223633581
SLB,2022-03-28,2022-04-19,38.56167221069336,40.132591247558594,3097.1497340807464,119431.27283305784,4865.371477289543,12.42966443103474,4852.9418128585085,4.073783492277117,22,0.5304306501230898
EXC,2022-03-28,2022-04-19,40.201412200927734,43.24140930175781,2936.5007591252574,118051.47744593168,8926.953794326106,12.697843124025777,8914.25595120208,7.56191619746116,22,0.5230222048414015
XOM,2022-03-28,2022-04-19,72.63969421386719,76.98178100585938,1623.8584404305268,117956.58055948073,7050.934286258423,12.500751484573916,7038.433534773849,5.977567553090379,22,0.522515845164736
PFE,2022-03-28,2022-04-19,43.711551666259766,41.168270111083984,2631.0055837080745,115005.33650647342,-6691.3879726092355,10.831394853386419,-6702.219367462621,-5.818328240996529,22,0.5069715735814968
OXY,2022-04-19,2022-05-10,57.44441223144531,56.52157974243164,3512.2835925664085,201761.06656512647,-3241.24940984994,19.851981715527653,-3261.1013915654676,-1.6064791215820162,21,1.611588295820181
NUE,2022-04-19,2022-05-10,162.88951110839844,122.7904281616211,1094.9001555783657,178347.75105466938,-43904.4921569763,13.444325889769306,-43917.93648286607,-24.617351156571722,21,1.224281825968843
COP,2022-04-19,2022-05-10,88.40106964111328,85.30233764648438,1966.8917874756464,173875.3378811684,-6094.870511823625,16.778046736934478,-6111.64855856056,-3.505310520799121,21,1.155726116537422
EOG,2022-04-19,2022-05-10,103.55217742919922,101.6811752319336,1506.812207312386,156033.6850440955,-2819.2489507481405,15.321443609334736,-2834.5703943574754,-1.806820719482083,21,0.899565023281331
MPC,2022-04-19,2022-05-10,83.18006134033203,84.35730743408203,1786.075001779255,148565.82820643208,2102.649818989152,15.066847802542124,2087.58297118661,1.4152984198139595,21,0.8005709763881206
CVX,2022-04-19,2022-05-10,147.7511749267578,138.24964904785156,993.7506309735072,146827.82331054262,-9442.147337374194,13.738567597316843,-9455.88590497151,-6.4307616393685425,21,0.7782282563952401
SLB,2022-04-19,2022-05-10,40.132591247558594,35.013221740722656,3597.807849258972,144389.35180156823,-18418.50779495137,12.597084400661686,-18431.10487935203,-12.756139954325441,21,0.7473239813474044
XOM,2022-04-19,2022-05-10,76.98178100585938,74.57828521728516,1799.4313219412848,138523.42796076802,-4324.925604114417,13.41985023566536,-4338.345454350083,-3.122161837735715,21,0.6751014217556286
VLO,2022-04-19,2022-05-10,95.9368896484375,107.717529296875,1422.6053973158337,136480.3370155607,16759.201547700093,15.323953856326082,16743.87759384377,12.279572218369662,21,0.6506496558904054
COST,2022-04-19,2022-05-10,567.4613037109375,479.5931091308594,234.43330146286087,133031.82688137426,-20599.230948988774,11.24325959323855,-20610.47420858201,-15.484438146788214,21,0.6102019618158161
LLY,2022-04-19,2022-05-10,287.3224182128906,276.38134765625,454.3945357584803,130557.73683685035,-4971.5626762854945,12.558617416056485,-4984.121293701551,-3.807941832277728,21,0.5818209677470843
EXC,2022-04-19,2022-05-10,43.24140930175781,40.84785079956055,2984.5726558778933,129057.12780365035,-7143.749255902006,12.191337854774835,-7155.940593756781,-5.535338789478272,21,0.5648666233280548
ABBV,2022-04-19,2022-05-10,137.3851776123047,133.6418914794922,893.2392738698718,122717.83629089841,-3343.650187160598,11.937418610373781,-3355.5876057709715,-2.7246652061519328,21,0.49540624316442305
ALB,2022-04-19,2022-05-10,208.3362579345703,211.46868896484375,582.0889494878041,121270.23352135424,1823.3534877548652,12.309358700910911,1811.0441290539543,1.5035457876262814,21,0.4800352515166444
BRO,2022-04-19,2022-05-10,68.43101501464844,56.22999954223633,1702.2516189249343,116486.80609336178,-20769.198340441686,9.57176077529201,-20778.77010121698,-17.829657312258696,21,0.4305408059213425
OXY,2022-05-10,2022-06-01,56.52157974243164,66.99627685546875,3525.033742873785,199240.4757926029,36923.66076983843,23.616413656244134,36900.04435618219,18.53220869050407,22,1.4303095674047581
COP,2022-05-10,2022-06-01,85.30233764648438,101.20488739013672,1870.0124759370076,159516.43562551687,29737.966419838744,18.925440204535562,29719.040979634206,18.642572035430895,22,0.8162212633280483
VLO,2022-05-10,2022-06-01,107.717529296875,118.99288177490234,1355.487262066798,146009.7388632212,15283.59665927937,16.129333552250056,15267.46732572712,10.467518658872965,22,0.6384036777754918
MPC,2022-05-10,2022-06-01,84.35730743408203,96.14682006835938,1714.2233758108143,144607.2683239628,20209.858147095154,16.481712647105798,20193.376434448048,13.97568627174337,22,0.6208409524085954
CVX,2022-05-10,2022-06-01,138.24964904785156,152.85923767089844,1022.0871323876241,141303.18734891404,14932.272541092838,15.623545989000686,14916.648995103837,10.56754120076655,22,0.5801350059483994
EOG,2022-05-10,2022-06-01,101.6811752319336,119.00507354736328,1370.9350032989844,139398.28230203548,23749.93859421487,16.314822089625036,23733.623772125244,17.03746861296014,22,0.5570943331814118
EXC,2022-05-10,2022-06-01,40.84785079956055,43.27777862548828,3343.4304102496353,136571.9465565906,8124.294587918569,14.469624114450918,8109.824963804118,5.948728705094752,22,0.523484750347347
LLY,2022-05-10,2022-06-01,276.38134765625,301.94757080078125,483.50145615516624,133630.7840459241,12361.306118768773,14.59920901646929,12346.706909752304,9.250343180296404,22,0.48924063965001996
XOM,2022-05-10,2022-06-01,74.57828521728516,86.70291900634766,1782.0231467091137,132900.23049907628,21606.3780574808,15.450660855655707,21590.927396625146,16.257592613905203,22,0.48085035020716105
ALB,2022-05-10,2022-06-01,211.46868896484375,229.31790161132812,589.829264836395,124730.42134805008,10527.987973184365,13.525840932123444,10514.462132252242,8.440593609322367,22,0.3901546744848339
ABBV,2022-05-10,2022-06-01,133.6418914794922,128.30816650390625,926.5492280739728,123825.79138866912,-4941.9587588880195,11.888383262978111,-4953.847142150998,-3.991057681493837,22,0.38046581345946895
AVGO,2022-05-10,2022-06-01,54.32329559326172,53.5972785949707,2241.9798255863625,121791.73277945732,-1627.7154632012257,12.01640173162561,-1639.7318649328513,-1.3364745094387676,22,0.35893799864454756
COST,2022-05-10,2022-06-01,479.5931091308594,437.062255859375,249.10713353978753,119470.06468102288,-10594.738945460767,10.887532573556213,-10605.626478034324,-8.86811183516809,22,0.3348019690301416
NUE,2022-05-10,2022-06-01,122.7904281616211,123.90904235839844,937.267678845228,115087.49958745432,1048.4409317368202,11.613594051919115,1036.827337684901,0.910994621913841,22,0.2905069435846974
PFE,2022-05-10,2022-06-01,40.60219192504883,43.31535339355469,2833.136263792736,115031.54233232843,7686.7561459491035,12.271829847827753,7674.484316101276,6.682302949344021,22,0.28995208016118434
OXY,2022-06-01,2022-06-23,66.99627685546875,53.463680267333984,3125.7685444463677,209414.85478984442,-42299.76473987389,16.711509004997055,-42316.47624887889,-20.19902780169214,22,1.4175018121622585
COP,2022-06-01,2022-06-23,101.20488739013672,76.84577178955078,1805.8372867246308,182759.55924787628,-43988.59922317373,13.877096002470257,-44002.4763191762,-24.06910993011978,22,1.0196477183451989
EOG,2022-06-01,2022-06-23,119.00507354736328,92.39698791503906,1366.8865561538967,162666.43514599657,-36370.23453581563,12.629620061018095,-36382.86415587665,-22.35878256210174,22,0.7554898472798417
CVX,2022-06-01,2022-06-23,152.85923767089844,123.47856903076172,1036.5704617454473,158449.37057458027,-30455.133258696504,12.799423731588377,-30467.93268242809,-19.2207347673632,22,0.7039512011007034
MPC,2022-06-01,2022-06-23,96.14682006835938,78.30724334716797,1647.9021392354157,158440.550471332,-29397.87664190564,12.904267382942637,-29410.780909288584,-18.554515592411324,22,0.7038448252201606
XOM,2022-06-01,2022-06-23,86.70291900634766,75.51060485839844,1811.3453520185376,157048.92934858755,-20273.146210219136,13.677578313836843,-20286.823788532973,-12.908808926179072,22,0.6871351900890026
VLO,2022-06-01,2022-06-23,118.99288177490234,93.83876037597656,1290.151114070876,153518.7989883943,-32452.617746298158,12.106618124209614,-32464.724364422367,-21.13918162475431,22,0.6454090567662003
LLY,2022-06-01,2022-06-23,301.94757080078125,303.5394287109375,490.778659721612,148189.42410380396,781.2498916137306,14.897067399541768,766.3528242141888,0.5271967931169463,22,0.5842128517756875
EXC,2022-06-01,2022-06-23,43.27777862548828,37.15431594848633,3400.8390020050824,147180.75746970245,-20824.91069927069,12.635584677043177,-20837.546283947733,-14.149207448913659,22,0.5728738355267591
ALB,2022-06-01,2022-06-23,229.31790161132812,204.32827758789062,579.3709363577165,132860.12738014187,-14478.26186968627,11.83818655104556,-14490.100056237316,-10.89737166084509,22,0.4202421708948305
PFE,2022-06-01,2022-06-23,43.31535339355469,41.42955780029297,3011.466814616607,130442.74930808076,-5679.010848257903,12.476373845982287,-5691.487222103885,-4.35364240510231,22,0.39601731205754587
ABBV,2022-06-01,2022-06-23,128.30816650390625,131.32211303710938,993.512228424215,127475.73242832112,2994.392736554074,13.04701251648752,2981.3457240375865,2.3489904152837804,22,0.36689247170772243
SLB,2022-06-01,2022-06-23,43.292991638183594,32.44192123413086,2872.0651273437948,124340.2915424136,-31164.980901832198,9.31753106405814,-31174.298432896256,-25.064265585384714,22,0.3368425702390214
ED,2022-06-01,2022-06-23,87.41655731201172,80.92877960205078,1418.7359877607767,124021.01578470349,-9204.44371771378,11.481657206698971,-9215.92537492048,-7.421680639749317,22,0.3338246277865371
MRK,2022-06-01,2022-06-23,81.99789428710938,83.44905090332031,1474.4978982250557,120905.72278522307,2139.727380598411,12.304545016582148,2127.4228355818286,1.769748636629398,22,0.3047846572505981
OXY,2022-06-23,2022-07-15,53.463680267333984,55.96099853515625,3458.4657761788694,184902.30847314413,8636.889761489601,19.353919823463375,8617.535841666138,4.67105566869872,22,0.8207652479628385
COP,2022-06-23,2022-07-15,76.84577178955078,73.03643035888672,1871.0137290040448,143779.49403416124,-7127.33011523637,13.665216391892487,-7140.995331628263,-4.9571256062028946,22,0.4888633789265604
LLY,2022-06-23,2022-07-15,303.5394287109375,321.8651428222656,460.3699084394266,139740.41900341015,8436.607327519236,14.817702633092939,8421.789624886143,6.037342229032072,22,0.46074328960890343
MPC,2022-06-23,2022-07-15,78.30724334716797,78.1129379272461,1706.9115149239765,133663.53537123496,-331.66215867678704,13.333187321255815,-344.99534599804286,-0.24813211602973118,22,0.41994547316150377
CVX,2022-06-23,2022-07-15,123.47856903076172,119.3345947265625,1057.4424908952026,130571.48560806389,-4382.014510438135,12.618947109762576,-4394.633457547898,-3.356027152506802,22,0.39988283409667913
XOM,2022-06-23,2022-07-15,75.51060485839844,74.91685485839844,1715.8074031152528,129561.65482975061,-1018.7606455996813,12.854289418415094,-1031.6149350180965,-0.7863133941430234,22,0.3934323026727551
EXC,2022-06-23,2022-07-15,37.15431594848633,38.91393280029297,3440.306547243517,127822.23641593174,6053.621375910411,13.387585779184214,6040.233790131227,4.735968909362542,22,0.38243878614319504
ABBV,2022-06-23,2022-07-15,131.32211303710938,136.2489471435547,954.5537051419939,125354.00956664848,4702.927750927318,13.005693731757582,4689.92205719556,3.751717050922765,22,0.36709405667014483
EOG,2022-06-23,2022-07-15,92.39698791503906,84.50797271728516,1337.3016174300253,123562.64138444424,-10549.99278388635,11.30126486005579,-10561.294048746406,-8.538173565796347,22,0.3561446644429791
VLO,2022-06-23,2022-07-15,93.83876037597656,93.89263153076172,1313.6824359006014,123274.33131260572,70.7695898429424,12.334510090244867,58.435079752697526,0.05740821230941773,22,0.3543971481493595
PFE,2022-06-23,2022-07-15,41.42955780029297,42.80254364013672,2861.5104994401,118551.11463269882,3928.813396295474,12.24799280289943,3916.5654034925747,3.3140248478202183,22,0.32634984718077487
ALB,2022-06-23,2022-07-15,204.32827758789062,191.97023010253906,569.9403761169247,116454.93537976577,-7043.350231872085,10.941158514789368,-7054.291390386874,-6.0481337342237484,22,0.31425337672283504
ED,2022-06-23,2022-07-15,80.92877960205078,82.78115844726562,1387.0090182848307,112248.94714682989,2569.266163593029,11.481821331042292,2557.7843422619867,2.28890001100166,22,0.2906326748255683
UNH,2022-06-23,2022-07-15,473.3861999511719,501.7432861328125,233.17900429740422,110383.72275274617,6612.277120610641,11.69959998733568,6600.577520623305,5.990264647462373,22,0.2804357037063574
MRK,2022-06-23,2022-07-15,83.44905090332031,86.13394165039062,1279.2643704771654,106753.39757075299,3434.6850713508693,11.018808264210385,3423.666263086659,3.2174011783320244,22,0.2610790263971665
OXY,2022-07-15,2022-08-05,55.96099853515625,56.246952056884766,3381.1170771594993,189210.68780211452,966.8423355901841,19.01775301377047,947.8245825764136,0.5109871682308809,21,1.1668754541145456
VLO,2022-07-15,2022-08-05,93.89263153076172,95.07633209228516,1575.9652105203809,147971.52081668944,1865.4709046343773,14.983699172132381,1850.487205462245,1.260695905765119,21,0.6402073880199519
MPC,2022-07-15,2022-08-05,78.1129379272461,83.47962188720703,1856.036363179824,144980.45322777718,9960.760579381395,15.494121380715859,9945.266458000679,6.8704162234423105,21,0.6070190804124116
XOM,2022-07-15,2022-08-05,74.91685485839844,78.38178253173828,1809.5810453627225,135568.120529948,6270.067441228541,14.183818797117656,6255.883622431423,4.625030882421521,21,0.5070034708878819
COP,2022-07-15,2022-08-05,73.03643035888672,81.81243896484375,1855.218005013015,135498.50062368583,16281.409177920656,15.177990980160647,16266.231186940495,12.015933093708764,21,0.5062886916525473
