symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
VLO,2022-06-21,2022-07-12,104.55754852294922,94.13500213623047,1987.6444633234917,207823.23242031733,-20716.316619293786,37.421383160204705,-20753.738002453993,-9.968239054907757,21,0.5255193330203165
CVX,2022-06-21,2022-07-12,134.0205535888672,120.43560028076172,1550.681793613937,207823.23242031733,-21065.939761974576,37.351458531668555,-21103.291220506246,-10.136470074418458,21,0.5225495195993015
EOG,2022-06-21,2022-07-12,101.4323501586914,85.77564239501953,2048.8851150069663,207823.23242031733,-32078.795487001313,35.1488873866632,-32113.944374387975,-15.435615697730443,21,0.5011971239216344
LLY,2022-06-21,2022-07-12,288.6109313964844,314.09033203125,720.0809457033922,207823.23242031733,18347.230905037643,45.234092665070996,18301.99681237257,8.828286756665783,21,0.3541592357992096
ALB,2022-06-21,2022-07-12,206.92041015625,187.30252075195312,1004.3631378044611,207823.23242031733,-19703.484959200498,37.62394949222336,-19741.10890869272,-9.480886583147107,21,0.34956102336952566
EXC,2022-06-21,2022-07-12,36.60003662109375,38.91393280029297,5678.224712500486,207823.2324203173,13138.822466889456,44.192410977441355,13094.630055912015,6.322114382436572,21,0.3447581129785582
OXY,2022-07-12,2022-08-02,54.68373107910156,62.0136833190918,3564.070604716881,194896.6784952688,26124.46731252785,44.20422916155933,26080.26308336629,13.404265026077411,21,0.9225505807412229
VLO,2022-07-12,2022-08-02,94.13500213623047,101.43346405029297,2070.395432861603,194896.67849526877,15110.702213789351,42.00147614181163,15068.70073764754,7.753186114024091,21,0.532487313175344
MPC,2022-07-12,2022-08-02,76.56770324707031,86.62560272216797,2545.416281671294,194896.6784952688,25601.541083326738,44.099643915719106,25557.441439411017,13.135955564244384,21,0.4650463865036636
XOM,2022-07-12,2022-08-02,74.88140869140625,83.362060546875,2602.737874476393,194896.67849526877,22072.913784477012,43.393918455949155,22029.519866021063,11.3254437966283,21,0.45162379778014405
COP,2022-07-12,2022-08-02,73.52986145019531,83.45133209228516,2650.5786173319534,194896.6784952688,26297.637936410065,44.23886328633577,26253.399073123728,13.493117553077472,21,0.44748834787399105
EXC,2022-07-12,2022-08-02,38.91393280029297,40.321632385253906,5008.4035323667285,194896.6784952688,7050.327573829537,40.38940121381967,7009.938172615717,3.617469332090595,21,0.41177673812240645
CVX,2022-07-12,2022-08-02,120.43560028076172,137.96519470214844,1618.264682875512,194896.6784952688,28367.523557261724,44.6528404105061,28322.87071685122,14.555160085989026,21,0.39144035622035234
LLY,2022-07-12,2022-08-02,314.09033203125,310.7998046875,620.511549129369,194896.6784952688,-2041.81021952286,38.57097365514919,-2080.381193178009,-1.0476372585140892,21,0.3904098564017566
PFE,2022-07-12,2022-08-02,43.04241180419922,41.41761779785156,4528.014819008229,194896.6784952688,-7357.091338577939,37.50791743133817,-7394.599256009276,-3.774867481262145,21,0.3533777589997058
ABBV,2022-07-12,2022-08-02,133.96705627441406,124.51494598388672,1454.81048785642,194896.6784952688,-13751.029183034772,36.229129862446804,-13787.258312897218,-7.05554824700031,21,0.351590715941674
OXY,2022-08-02,2022-08-23,62.0136833190918,70.33490753173828,3342.977505845095,207310.34839032506,27817.66536397076,47.025602750859164,27770.6397612199,13.418367958938315,21,1.5353160552817386
VLO,2022-08-02,2022-08-23,101.43346405029297,110.57978820800781,2043.8062559663344,207310.34839032506,18693.314532633613,45.200732584591734,18648.11380004902,9.017067733366456,21,0.7826125286069225
MPC,2022-08-02,2022-08-23,86.62560272216797,96.341552734375,2393.1764036924064,207310.34839032506,23251.982308668816,46.112466139798784,23205.869842529017,11.216025870975743,21,0.77527789652027
COP,2022-08-02,2022-08-23,83.45133209228516,95.98771667480469,2484.206581161217,207310.34839032506,31142.969083863034,47.690663494837615,31095.278420368195,15.022390018479381,21,0.7604554338432579
XOM,2022-08-02,2022-08-23,83.362060546875,87.68852233886719,2486.8668916089614,207310.34839032506,10759.334588316548,43.613936595728326,10715.72065172082,5.189965031585797,21,0.7167827418462918
CVX,2022-08-02,2022-08-23,137.96519470214844,141.71202087402344,1502.6278826184034,207310.3483903251,5630.085477183749,42.588086773501765,5587.497390410248,2.715776381111179,21,0.6355297770514132
EOG,2022-08-02,2022-08-23,93.11689758300781,105.79133605957031,2226.3450970917606,207310.34839032506,28217.673960686087,47.10560447020223,28170.568356215885,13.611319540864253,21,0.6063887453714389
EXC,2022-08-02,2022-08-23,40.321632385253906,39.94844055175781,5141.417550003281,207310.3483903251,-1918.7350422547186,41.078322669614074,-1959.8133649243327,-0.9255375127931953,21,0.40841439765189524
ED,2022-08-02,2022-08-23,86.90248107910156,88.22674560546875,2385.5515494617953,207310.3483903251,3159.1012927725346,42.093889936619526,3117.007402835915,1.5238512294738715,21,0.3667393163664847
MTB,2022-08-02,2022-08-23,156.08929443359375,165.5098114013672,1328.152255044773,207310.3483903251,12511.880854435838,43.96444584895218,12467.916408586885,6.035338299117798,21,0.34210791305601074
OXY,2022-08-23,2022-09-13,70.33490753173828,62.40613555908203,3168.184414418274,222833.9578316037,-25119.811789245967,39.54282920847155,-25159.35461845444,-11.272883196837125,21,2.1597586104781725
COP,2022-08-23,2022-09-13,95.98771667480469,99.42185974121094,2321.484097663657,222833.9578316037,7972.308517764017,46.16125326987355,7926.147264494143,3.5776901309578335,21,1.0467229224048555
VLO,2022-08-23,2022-09-13,110.57978820800781,100.81769561767578,2015.1418395958442,222833.9578316037,-19672.00122078665,40.632391322163414,-19712.633612108813,-8.82809846946795,21,1.0156251510180714
EOG,2022-08-23,2022-09-13,105.79133605957031,106.77297973632812,2106.3535647770586,222833.9578316037,2067.688657879677,44.98032929789668,2022.7083285817803,0.9279055481490994,21,0.9324265123915758
MPC,2022-08-23,2022-09-13,96.341552734375,90.90493774414062,2312.957924250849,222833.9578316037,-12574.661722763549,42.05185922176803,-12616.713581985317,-5.643063492264611,21,0.8735875035609153
XOM,2022-08-23,2022-09-13,87.68852233886719,85.29945373535156,2541.1986869897846,222833.9578316037,-6071.0979983824245,43.352571966644255,-6114.450570349069,-2.7244940840526533,21,0.86545948190148
CVX,2022-08-23,2022-09-13,141.71202087402344,139.45497131347656,1572.4421715056521,222833.9578316037,-3549.079912182206,43.8569755838843,-3592.9368877660904,-1.5927015553276913,21,0.7415665726084899
SLB,2022-08-23,2022-09-13,36.504119873046875,35.84345626831055,6104.350922760777,222833.95783160374,-4032.922485206666,43.76020706927941,-4076.682692275945,-1.8098329915471667,21,0.4540137019531554
PSX,2022-08-23,2022-09-13,81.2918472290039,76.62297058105469,2741.1599739376984,222833.9578316037,-12798.137790610808,42.00716400819858,-12840.144954619007,-5.743351648532135,21,0.38769815077509917
MTB,2022-08-23,2022-09-13,165.5098114013672,168.39346313476562,1346.3489320957742,222833.9578316037,3882.4014317971146,45.34327185268016,3837.0581599444345,1.7422844657864367,21,0.38610721195214737
OXY,2022-09-13,2022-10-04,62.40613555908203,63.198848724365234,3459.567462903479,215898.236065744,2742.4446740289973,43.7281361479546,2698.7165378810428,1.270248763493309,21,1.4680376902626198
COP,2022-09-13,2022-10-04,99.42185974121094,103.80531311035156,2171.536889650968,215898.23606574401,9518.830695153689,45.08341335217954,9473.747281801509,4.408943245027297,21,1.0168770820474502
EOG,2022-09-13,2022-10-04,106.77297973632812,110.07968139648438,2022.0306354556799,215898.236065744,6686.252059148093,44.51689762497842,6641.735161523115,3.0969461265593745,21,0.8821828506750331
XOM,2022-09-13,2022-10-04,85.29945373535156,85.24576568603516,2531.0623528209885,215898.236065744,-135.88780042115246,43.152469653064564,-179.04027007421703,-0.06294067190978359,21,0.7995595248998164
VLO,2022-09-13,2022-10-04,100.81769561767578,106.47752380371094,2141.471640896063,215898.236065744,12120.361552738494,45.6037195236965,12074.757833214797,5.613923380572539,21,0.7524359046022542
MPC,2022-09-13,2022-10-04,90.90493774414062,100.27937316894531,2374.989097659439,215898.23606574401,22264.181930623563,47.63248359927351,22216.54944702429,10.312350085085376,21,0.713867715030662
CVX,2022-09-13,2022-10-04,139.45497131347656,137.89779663085938,1548.1573301566493,215898.236065744,-2410.751399228153,42.69749693330317,-2453.448896161456,-1.1166146806748545,21,0.6921367285104656
MTB,2022-09-13,2022-10-04,168.39346313476562,169.3426513671875,1282.1058017730784,215898.236065744,1216.959739762819,43.423039161101364,1173.5367006017177,0.5636728497365961,21,0.39369969058037557
SLB,2022-09-13,2022-10-04,35.84345626831055,36.4490852355957,6023.365449180222,215898.236065744,3647.924596568109,43.90923213246242,3604.0153644356465,1.6896500235681788,21,0.3900374221333811
ED,2022-09-13,2022-10-04,88.28032684326172,79.60595703125,2445.5985131213083,215898.236065744,-21214.02591452022,38.936842030244755,-21252.962756550467,-9.825937581101984,21,0.37632019857128207
OXY,2022-10-04,2022-10-25,63.198848724365234,67.89794921875,3468.222758218272,219187.6854390373,16297.527277779976,47.09704254336346,16250.430235236612,7.435421038885326,21,1.093954311974843
MPC,2022-10-04,2022-10-25,100.27937316894531,103.74241638183594,2185.770398362599,219187.6854390373,7569.417342986835,45.351420556404825,7524.06592243043,3.453395352857136,21,0.7583073782978336
COP,2022-10-04,2022-10-25,103.80531311035156,111.2751235961914,2111.52665380458,219187.6854390373,15772.703939719768,46.99207787575141,15725.711861844016,7.195980881921682,21,0.6963636943955291
VLO,2022-10-04,2022-10-25,106.47752380371094,114.82694244384766,2058.5347743727134,219187.6854390373,17187.56861651717,47.275050811110894,17140.29356570606,7.84148460808376,21,0.6327258284436765
XOM,2022-10-04,2022-10-25,85.24576568603516,94.7393798828125,2571.244256826991,219187.6854390373,24410.400979994934,48.71961728380644,24361.68136271113,11.13675749214671,21,0.6133974273770786
EOG,2022-10-04,2022-10-25,110.07968139648438,116.7740478515625,1991.1729636059567,219187.6854390373,13329.641493822213,46.503465386571904,13283.138028435642,6.081382476904529,21,0.5741636811807631
CVX,2022-10-04,2022-10-25,137.89779663085938,153.0321502685547,1589.493746776709,219187.6854390373,24055.96046862404,48.64872918153227,24007.311739442506,10.975051093969746,21,0.5653891149727239
LLY,2022-10-04,2022-10-25,321.250732421875,342.1097717285156,682.2947415142207,219187.6854390373,14232.012831959335,46.68393965419933,14185.328892305135,6.493071361856995,21,0.48788679177544814
CAH,2022-10-04,2022-10-25,65.90965270996094,69.59121704101562,3325.577915022323,219187.6854390373,12243.329032089401,46.28620289422534,12197.042829195176,5.585774131227206,21,0.4593326511556408
UNH,2022-10-04,2022-10-25,497.0658874511719,513.26513671875,440.9630412639586,219187.6854390373,7143.270223224204,45.2661911324523,7098.0040320917515,3.2589742479902872,21,0.36938185243501254
OXY,2022-10-25,2022-11-15,67.89794921875,71.08796691894531,3446.620732663722,234018.47948269232,10994.78114305741,49.00265212514994,10945.77849093226,4.698253388946827,21,1.031837413189916
XOM,2022-10-25,2022-11-15,94.7393798828125,102.94343566894531,2470.128892253259,234018.47948269232,20265.075230984185,50.856710942735305,20214.21852004145,8.659604692664002,21,0.7197943976994767
COP,2022-10-25,2022-11-15,111.2751235961914,120.8480224609375,2103.0619595798144,234018.47948269235,20132.3994453523,50.83017578560893,20081.56926956669,8.602910116267658,21,0.6989001859872519
MPC,2022-10-25,2022-11-15,103.74241638183594,112.4106216430664,2255.7646876216986,234018.47948269235,19553.43133334031,50.71438216320653,19502.716951177106,8.355507384102312,21,0.6808676557054325
CVX,2022-10-25,2022-11-15,153.0321502685547,164.50978088378906,1529.2112087036317,234018.47948269232,17551.721386176367,50.31404017377373,17501.407346002594,7.500143332686893,21,0.5978805740960225
VLO,2022-10-25,2022-11-15,114.82694244384766,127.42349243164062,2038.010196057701,234018.47948269232,25671.89731027258,51.93807535859298,25619.959234913986,10.970029959608919,21,0.5974340389395454
CAH,2022-10-25,2022-11-15,69.59121704101562,70.1576156616211,3362.7588283844307,234018.47948269232,1904.6619618258037,47.18462828890363,1857.4773335369,0.8138938284002695,21,0.5661441470181663
SLB,2022-10-25,2022-11-15,48.887611389160156,50.937400817871094,4786.866709846683,234018.47948269232,9812.068778492037,48.766109652236864,9763.3026688398,4.1928606664661805,21,0.5510403258449736
EOG,2022-10-25,2022-11-15,116.7740478515625,130.3092041015625,2004.0281534144062,234018.47948269232,27124.83418586296,52.228662733711054,27072.60552312925,11.590894123328876,21,0.5272201520554021
LLY,2022-10-25,2022-11-15,342.1097717285156,341.73602294921875,684.0450019895949,234018.47948269232,-255.6609844777395,46.75256369964292,-302.41354817738244,-0.1092482034080744,21,0.4538827390273239
OXY,2022-11-15,2022-12-06,71.08796691894531,61.26000213623047,3501.2080325763063,248893.76079613005,-34409.74924111826,42.89680231100236,-34452.64604342926,-13.825075056543279,21,1.3428222789888564
COP,2022-11-15,2022-12-06,120.8480224609375,104.19300842285156,2059.560063356284,248893.76079613008,-34302.00176748007,42.91835180573,-34344.9201192858,-13.781784508281426,21,0.929874223912942
VLO,2022-11-15,2022-12-06,127.42349243164062,108.39157104492188,1953.2800117659235,248893.76079613005,-37174.671630178134,42.343817833190386,-37217.01544801133,-14.935959628424778,21,0.8950530392169098
MPC,2022-11-15,2022-12-06,112.4106216430664,102.37797546386719,2214.148068555602,248893.76079613005,-22213.76416017569,45.33599932719087,-22259.100159502883,-8.924998396553253,21,0.8786075245359481
XOM,2022-11-15,2022-12-06,102.94343566894531,93.6980972290039,2417.7720432465926,248893.76079613008,-22353.120810443397,45.30812799713733,-22398.428938440535,-8.980988811830015,21,0.8433674779094442
EOG,2022-11-15,2022-12-06,130.3092041015625,113.04966735839844,1910.0244108784764,248893.76079613005,-32966.13649989736,43.18552485924654,-33009.322024756606,-13.245063433671223,21,0.7195990166809245
SLB,2022-11-15,2022-12-06,50.937400817871094,47.568180084228516,4886.267394876715,248893.76079613005,-16462.913416940337,46.48616947583794,-16509.399586416173,-6.614433951369792,21,0.6970746764208591
CVX,2022-11-15,2022-12-06,164.50978088378906,151.64170837402344,1512.942023623206,248893.76079613005,-19468.64766305495,45.88502262661502,-19514.532685681566,-7.822071393345132,21,0.6740528487535375
CAH,2022-11-15,2022-12-06,70.1576156616211,74.9531021118164,3547.637108943035,248893.76079613005,17012.645686146396,53.18128129645529,16959.46440484994,6.835304200365844,21,0.524759035500308
PSX,2022-11-15,2022-12-06,98.81124114990234,92.47743225097656,2518.8810291183763,248893.76079613008,-15954.111077565301,46.58792994371295,-16000.699007509014,-6.410008441566917,21,0.4706548902725065
OXY,2022-12-06,2022-12-27,61.26000213623047,61.567115783691406,3712.1743866691477,227407.81085741203,1140.0594159010304,45.70957405466261,1094.3498418463678,0.501328169688886,21,1.1637142237743188
MPC,2022-12-06,2022-12-27,102.37797546386719,109.43175506591797,2221.257158358951,227407.81085741206,15668.25843454165,48.61521385839074,15619.64322068326,6.889938553766695,21,0.7838865380562039
XOM,2022-12-06,2022-12-27,93.6980972290039,99.38961029052734,2427.026989690232,227407.810857412,13813.455812491864,48.24425333398078,13765.211559157884,6.074310183282616,21,0.7538314733654594
VLO,2022-12-06,2022-12-27,108.39157104492188,115.27662658691406,2098.0211714355996,227407.81085741203,14444.992293609617,48.370560630204324,14396.621732979413,6.352021172512345,21,0.7486301806127671
CAH,2022-12-06,2022-12-27,74.9531021118164,74.71710968017578,3034.001321495152,227407.81085741203,-716.0013494605105,45.338361901590304,-761.3397113621008,-0.31485345501586215,21,0.7232363242688011
SLB,2022-12-06,2022-12-27,47.568180084228516,50.01765060424805,4780.670827741217,227407.81085741203,11710.112258469482,47.8235846231763,11662.288673846306,5.149388762997198,21,0.7206529469378158
COP,2022-12-06,2022-12-27,104.19300842285156,107.43670654296875,2182.563055809962,227407.810857412,7079.575681167998,46.897477307716,7032.678203860281,3.113162935993863,21,0.6618470885672998
