date,equity,cash,invested,margin_debt,num_positions,pct_invested
2025-11-07,22938350.178075228,448486.9923677277,44905063.742642,22415200.556934502,12,195.76413906856666
2025-11-10,23702804.094815936,448486.9923677277,45669517.65938271,22415200.556934502,12,192.67559009767595
2025-11-11,23533993.467411924,461635.5050269823,46144715.924769886,23072357.962384943,12,196.07686212995497
2025-11-12,23894519.028835688,461635.5050269823,46505241.48619365,23072357.962384943,12,194.62723409528164
2025-11-13,22726202.602797393,461635.5050269823,45336925.060155354,23072357.962384943,12,199.49186343421397
2025-11-14,22658388.626924407,461635.5050269823,45269111.08428237,23072357.962384943,12,199.7896312471673
2025-11-17,22231301.208817128,461635.5050269823,44842023.66617509,23072357.962384943,12,201.70669833932325
2025-11-18,22037535.36525632,461635.5050269823,44648257.82261428,23072357.962384943,12,202.60095824057217
2025-11-19,22611833.653655592,461635.5050269823,45222556.111013554,23072357.962384943,12,199.99508577537475
2025-11-20,21582681.970675703,461635.5050269823,44193404.428033665,23072357.962384943,12,204.76326569644613
2025-11-21,21533951.61108798,461635.5050269823,44144674.06844594,23072357.962384943,12,205.0003402334922
2025-11-24,22979611.2255728,461635.5050269823,45590333.68293076,23072357.962384943,12,198.394712753868
2025-11-25,23310136.053504054,457244.3875370186,45705783.33193407,22852891.665967036,12,196.07686212995497
2025-11-26,23825621.458158445,457244.3875370186,46221268.73658846,22852891.665967036,12,193.99816629236855
2025-11-28,23831326.378099505,457244.3875370186,46226973.65652952,22852891.665967036,12,193.97566431304952
