date,equity,cash,invested,margin_debt,num_positions,pct_invested
2025-10-30,17705131.395163335,332122.87845502794,33972377.18694112,16599368.67023281,12,191.87870696187912
2025-10-31,17593913.827170268,332122.87845502794,33861159.61894805,16599368.67023281,12,192.45950589263595
2025-11-03,17429134.200358078,332122.87845502794,33696379.99213586,16599368.67023281,12,193.33364242179957
2025-11-04,16967961.148483254,332122.87845502794,33235206.940261036,16599368.67023281,12,195.87036208667823
2025-11-05,17447611.862681158,332122.87845502794,33714857.65445894,16599368.67023281,12,193.2347986636035
2025-11-06,17413903.808791764,332122.87845502794,33681149.600569546,16599368.67023281,12,193.41527305075002
2025-11-07,17495456.854530893,332122.87845502794,33762702.646308675,16599368.67023281,12,192.979828575125
2025-11-10,18063618.490115248,332122.87845502794,34330864.28189303,16599368.67023281,12,190.05529983197732
2025-11-11,18068558.038842842,354427.2214964647,35428261.63469276,17714130.81734638,12,196.0768621299549
2025-11-12,18405707.636775233,354427.2214964647,35765411.23262515,17714130.81734638,12,194.31695829593986
2025-11-13,17495213.14910979,354427.2214964647,34854916.744959705,17714130.81734638,12,199.22544782904365
2025-11-14,17433733.4885358,354427.2214964647,34793437.084385715,17714130.81734638,12,199.57536409091853
2025-11-17,17008546.232033215,354427.2214964647,34368249.82788313,17714130.81734638,12,202.06459364031565
2025-11-18,16955878.23136904,354427.2214964647,34315581.82721896,17714130.81734638,12,202.38162458452774
2025-11-19,17235541.09164951,354427.2214964647,34595244.68749943,17714130.81734638,12,200.72038645923664
2025-11-20,16507384.115464449,354427.2214964647,33867087.711314365,17714130.81734638,12,205.16326193431823
2025-11-21,16605719.539539777,354427.2214964647,33965423.13538969,17714130.81734638,12,204.54050819366682
2025-11-24,17466094.169044867,354427.2214964647,34825797.76489478,17714130.81734638,12,199.39087369983665
2025-11-25,17729969.159643214,347785.56722463435,34764367.184837155,17382183.592418578,12,196.07686212995495
2025-11-26,18034186.25082298,347785.56722463435,35068584.27601692,17382183.592418578,12,194.45615004900253
2025-11-28,18087986.717867848,347785.56722463435,35122384.74306179,17382183.592418578,12,194.17520197738125
