date,equity,cash,invested,margin_debt,borrowing_cost,num_positions,pct_invested
2025-01-14,13976832.097225279,258404.627185708,27271605.29607388,13553177.826034311,2575.1038443923753,12,195.12007518132754
2025-01-15,14418067.993387852,255902.12977419622,27715343.689647965,13553177.826034311,2502.4974115117852,12,192.2264737713698
2025-01-16,14604677.929723352,253424.91007804955,27904430.845679615,13553177.826034311,2477.2196961466766,12,191.0650202623687
2025-01-17,14915370.886294805,250946.07676884078,28217602.635560274,13553177.826034311,2478.83330920876,12,189.18471991526815
2025-01-21,15455239.020536266,300468.4134841408,30309541.21410425,15154770.607052125,2750.7110700206226,12,196.1117597329308
2025-01-22,15710839.543762371,297702.6678621183,30567907.48295238,15154770.607052125,2765.745622022522,12,194.56571622290335
2025-01-23,16260123.870730616,294913.46840779524,31119981.009374946,15154770.607052125,2789.1994543230294,12,191.38833908512305
2025-01-24,16163167.76429816,292131.48556137393,31025806.88578891,15154770.607052125,2781.9828464212997,12,191.95375150606264
2025-01-27,14953772.068160292,289408.4379638031,29819134.237248614,15154770.607052125,2723.047597570811,12,199.40877861004574
2025-01-28,15170248.22837986,286671.5584866273,30038347.27694536,15154770.607052125,2736.8794771758307,12,198.0082779446607
2025-01-29,15295641.694399226,283932.2736646577,30166480.027786694,15154770.607052125,2739.284821969589,12,197.22271631684922
2025-01-30,16032040.742088154,281218.8480197824,30905592.501120497,15154770.607052125,2713.425644875323,12,192.77391442740984
2025-01-31,15956812.841870598,278471.1439175142,30833112.305005208,15154770.607052125,2747.7041022681974,12,193.2285138050831
2025-02-03,15778291.844955187,275739.0754166861,30657323.376590624,15154770.607052125,2732.068500828087,12,194.30064849759214
2025-02-04,15884411.49979263,308849.01174605254,31151124.97609315,15575562.488046573,2789.385463761998,12,196.11129424908077
2025-02-05,16401497.464910807,306115.8714185663,31670944.081538815,15575562.488046573,2733.140327486228,12,193.09788114954324
2025-02-06,16670487.077699216,303371.6056114962,31942677.960134294,15575562.488046573,2744.265807070144,12,191.6121455315202
2025-02-07,16406411.270696746,300598.29018667014,31681375.46855665,15575562.488046573,2773.315424826064,12,193.1036284890791
2025-02-10,16561407.0486293,297821.26626864943,31839148.270407226,15575562.488046573,2777.023918020702,12,192.2490533377862
2025-02-11,16684914.216561025,295017.04683210887,31965459.657775488,15575562.488046573,2804.219436540552,12,191.58300272258742
2025-02-12,16584467.355218934,292151.01966686186,31867878.823598646,15575562.488046573,2866.0271652470315,12,192.15497333153846
2025-02-13,16623514.376500217,289354.21721671056,31909722.64733008,15575562.488046573,2796.8024501512755,12,191.9553346218966
2025-02-14,16659094.502065564,286590.17287750985,31948066.817234628,15575562.488046573,2764.0443392007164,12,191.77553025630164
2025-02-18,16892294.66843711,328425.83702549676,33127737.662823215,16563868.831411604,2986.754858499761,12,196.11153080772198
2025-02-19,16941437.65498385,325444.99803252035,33179861.48836293,16563868.831411604,2980.838992976421,12,195.8503296123871
2025-02-20,16056308.917283196,322487.1643126254,32297690.584382173,16563868.831411604,2957.8337198949293,12,201.15264816321866
2025-02-21,15131063.999542754,319581.91425315867,31375350.916701198,16563868.831411604,2905.2500594667536,12,207.35720183094415
2025-02-24,14856465.812290862,316694.41116341524,31103640.23253905,16563868.831411604,2887.5030897434112,12,209.36096528965038
2025-02-25,14834706.525164392,313869.3514054978,31084706.005170498,16563868.831411604,2825.059757917448,12,209.54041761757085
2025-02-26,15171976.382436287,311076.4990298945,31424768.714817997,16563868.831411604,2792.8523756033596,12,207.12376504353526
2025-02-27,14722491.429574542,308259.98413246777,30978100.276853677,16563868.831411604,2816.5148974267036,12,210.41343732504996
2025-02-28,15327700.429951485,305478.96317448776,31586090.2981886,16563868.831411604,2781.0209579800185,12,206.07194433724052
2025-03-03,14603168.820459113,302731.4644097289,30864306.18746099,16563868.831411604,2747.498764758888,12,211.35348476023873
2025-03-04,13679928.817824345,266144.23816156684,26827569.15932556,13413784.579662781,2240.9537139712534,12,196.1089821196322
2025-03-05,14039486.980134223,263874.0084218316,27189397.551375173,13413784.579662781,2270.2297397352504,12,193.66375416600323
2025-03-06,13360799.280337755,261592.60057701284,26512991.259423524,13413784.579662781,2281.4078448187524,12,198.43866151361934
2025-03-07,13218696.362329751,259294.6915748896,26373186.250417642,13413784.579662781,2297.909002123218,12,199.5142752924953
2025-03-10,12658564.310420059,257052.14109754234,25815296.748985298,13413784.579662781,2242.550477347282,12,203.9354236067285
2025-03-11,12439275.467843607,254769.66848998913,25598290.3790164,13413784.579662781,2282.4726075532053,12,205.78602383386206
2025-03-12,12663718.604727812,252471.22723340723,25825031.957157187,13413784.579662781,2298.4412565818943,12,203.92929409783153
2025-03-13,12356412.684036806,250196.2066959097,25520001.057003677,13413784.579662781,2275.0205374975367,12,206.5324435948376
2025-03-14,12791331.299955357,247903.08823773166,25957212.791380405,13413784.579662781,2293.1184581780312,12,202.92815644194127
2025-03-17,13344897.62699753,245611.03428847098,26513071.172371842,13413784.579662781,2292.0539492606786,12,198.67571796680033
2025-03-18,13028483.477936907,253435.01784302405,25550096.920187768,12775048.460093884,2170.2374687320576,12,196.10952390165437
2025-03-19,13260263.072820699,251277.45408182478,25784034.078832757,12775048.460093884,2157.563761199283,12,194.4458713770301
2025-03-20,13145289.704189887,249131.55020890952,25671206.61407486,12775048.460093884,2145.9038729152544,12,195.2882529921916
2025-03-21,13052426.164017526,246976.0143279386,25580498.60978347,12775048.460093884,2155.535880970928,12,195.98271071092438
2025-03-24,13464906.123104228,244780.42968587187,25995174.15351224,12775048.460093884,2195.5846420667403,12,193.05871066495973
2025-03-25,13454087.90509185,242597.01159998268,25986539.35358575,12775048.460093884,2183.4180858892037,12,193.14976635280385
2025-03-26,13387827.618636945,240397.87834881447,25922478.200382013,12775048.460093884,2199.133251168213,12,193.62721823737715
2025-03-27,13416700.593582092,238183.02969063638,25953566.023985337,12775048.460093884,2214.848658178088,12,193.442238968948
2025-03-28,13160517.227405531,236025.97283906146,25699539.714660354,12775048.460093884,2157.0568515749105,12,195.27758119675946
2025-03-31,13479662.643594643,233873.47865756764,26020837.62503096,12775048.460093884,2152.494181493828,12,193.0377511146076
2025-04-01,13585952.200764166,264343.90555617184,26643216.590415988,13321608.295207994,2197.008170806703,12,196.10857006340262
2025-04-02,13533331.642247213,262125.75199553857,26592814.18545967,13321608.295207994,2218.1535606332623,12,196.49865154005732
2025-04-03,13124554.547019022,259982.1361483059,26186180.70607871,13321608.295207994,2143.6158472326506,12,199.52052934266155
2025-04-04,11128253.513641683,257875.52473326973,24191986.284116406,13321608.295207994,2106.6114150361723,12,217.39247991124944
2025-04-07,10961513.913502986,255679.04515939776,24027443.16355158,13321608.295207994,2196.4795738719786,12,219.19821799389658
2025-04-08,10893664.203497807,253426.00168034338,23961846.497025456,13321608.295207994,2253.043479054378,12,219.9613100735346
2025-04-09,12290633.8813984,251100.0065307655,25361142.17007563,13321608.295207994,2325.995149577887,12,206.34527409085996
2025-04-10,12226716.41479524,248777.18321486888,25299547.526788365,13321608.295207994,2322.8233158966095,12,206.92021200535922
2025-04-11,12720684.734700589,246402.0250213406,25795891.004887242,13321608.295207994,2375.158193528283,12,202.78696896338425
2025-04-14,13172293.714954307,244095.0608738504,26249806.94928845,13321608.295207994,2306.9641474902255,12,199.28045576062004
2025-04-15,12960612.634791613,252093.999622256,25417037.270338718,12708518.63516936,2180.1160904002913,12,196.10984439199223
2025-04-16,12723215.797778293,249936.07308386502,25181798.359863788,12708518.63516936,2157.9265383909915,12,197.92007586840577
2025-04-17,12681298.808189273,247750.91381508773,25142066.529543545,12708518.63516936,2185.1592687773054,12,198.2609739730083
2025-04-21,12168659.247487888,245529.44447960064,24631648.43817765,12708518.63516936,2221.469335487078,12,202.418754089631
2025-04-22,12890600.997661304,243316.0441814224,25355803.588649243,12708518.63516936,2213.40029817825,12,196.6999334883568
2025-04-23,12924510.752666362,241103.65242273075,25391925.735412993,12708518.63516936,2212.3917586916396,12,196.4633417955459
2025-04-24,13076503.478040732,238932.6139091259,25546089.499300968,12708518.63516936,2171.038513604853,12,195.3587175822674
2025-04-25,12567304.596952982,236781.24335834186,25039041.988764003,12708518.63516936,2151.3705507840605,12,199.2395568643643
2025-04-28,12686415.219853438,234655.08797802695,25160278.76704477,12708518.63516936,2126.1553803149286,12,198.32457263160143
2025-04-29,12215043.762442688,237662.01223348454,23954763.5004184,11977381.750209196,1983.397315598802,12,196.10869978273476
2025-04-30,12412380.14285495,235676.71365733753,24154085.179406807,11977381.750209196,1985.298576147017,12,194.59672441075566
2025-05-01,12398905.174697435,233665.74931029492,24142621.175596334,11977381.750209196,2010.9643470426156,12,194.71574978139532
2025-05-02,12833905.611388104,231611.53326885705,24579675.82832844,11977381.750209196,2054.216041437887,12,191.52140098737976
2025-05-05,12985340.152998773,229547.33611947502,24733174.567088492,11977381.750209196,2064.1971493820274,12,190.4699782652727
2025-05-06,12929173.93782789,227499.7741499999,24679055.913887087,11977381.750209196,2047.561969475126,12,190.87882978882087
2025-05-07,13009652.965231905,225467.89684347622,24761566.818597622,11977381.750209196,2031.8773065236685,12,190.33226239602644
2025-05-08,12808008.805947905,223389.4408065759,24562001.115350526,11977381.750209196,2078.4560369003198,12,191.77064512903982
2025-05-09,12764866.187919473,221310.03425272013,24520937.903875947,11977381.750209196,2079.406553855763,12,192.09710108110878
2025-05-12,12771114.355380682,219191.65378404324,24529304.451805834,11977381.750209196,2118.380468676882,12,192.06863057702736
2025-05-13,12584962.364770113,244702.799986367,24680519.12956749,12340259.564783743,2203.128122078365,12,196.11118741727222
2025-05-14,12536910.382474331,242485.47086720186,24634684.476390872,12340259.564783743,2217.3291191651365,12,196.49725271090978
2025-05-15,12782553.555778367,240303.88930293106,24882509.23125918,12340259.564783743,2181.5815642708126,12,194.6599255202104
2025-05-16,12999944.403174853,238129.16340852997,25102074.804550067,12340259.564783743,2174.7258944010787,12,193.09370891170602
2025-05-19,13091230.435832737,235937.78799680187,25195552.212619677,12340259.564783743,2191.3754117281105,12,192.46129946391844
2025-05-20,13104626.61941527,233743.47440748618,25211142.709791526,12340259.564783743,2194.3135893156746,12,192.38352562017863
2025-05-21,12766466.291479075,231492.84602016324,24875233.010242656,12340259.564783743,2250.6283873229427,12,194.84822536088572
2025-05-22,12694840.446448917,229263.27453330054,24805836.736699358,12340259.564783743,2229.571486862694,12,195.4009334842661
2025-05-23,12712238.953032563,227055.24960424541,24825443.26821206,12340259.564783743,2208.0249290551424,12,195.28773302589502
2025-05-27,13148320.393833328,255689.37716884507,25785262.03332897,12892631.016664486,2268.489131929217,12,196.11069141137202
2025-05-28,13156514.185950395,253398.88859301733,25795746.314021863,12892631.016664486,2290.4885758277355,12,196.0682438329195
2025-05-29,13235898.326801322,251135.5157016062,25877393.827764202,12892631.016664486,2263.372891411134,12,195.5091614398787
2025-05-30,13374755.94728867,248876.23565623607,26018510.72829692,12892631.016664486,2259.280045370132,12,194.53447099026425
2025-06-02,13599839.141464807,246593.42144118546,26245876.736688107,12892631.016664486,2282.8142150506105,12,192.98667038396474
2025-06-03,13807559.723497193,244311.63037665616,26455879.109785024,12892631.016664486,2281.7910645293036,12,191.60430691285288
2025-06-04,13807800.358595088,242078.44262122555,26458352.932638347,12892631.016664486,2233.187755430612,12,191.6188838591408
2025-06-05,13809265.307398677,239830.41796345712,26462065.906099707,12892631.016664486,2248.024657768434,12,191.62544362097208
2025-06-06,13765287.753078777,237523.04618424896,26420395.723559014,12892631.016664486,2307.37177920817,12,191.93493225486523
2025-06-09,13573970.07978142,235229.99973211795,26231371.09671379,12892631.016664486,2293.0464521310023,12,193.2475977369783
2025-06-10,13278260.459253183,258195.99737861016,26040128.923749138,13020064.461874565,2311.5780993817925,12,196.11099664491542
2025-06-11,13468017.31732721,255916.45266669872,26232165.326535076,13020064.461874565,2279.544711911428,12,194.77377188093018
2025-06-12,13836925.246693024,253665.32491981948,26603324.38364777,13020064.461874565,2251.1277468792277,12,192.26326593045567
2025-06-13,13813747.544223996,251379.5803802184,26582432.42571834,13020064.461874565,2285.7445396010808,12,192.4346187782574
2025-06-16,13930984.735972723,249079.36891902922,26701969.82892826,13020064.461874565,2300.2114611891634,12,191.67324015493446
2025-06-17,13793746.378089128,246809.64094997977,26567001.199013714,13020064.461874565,2269.7279690494406,12,192.6017810593824
2025-06-18,13915612.872355359,244537.8464538228,26691139.4877761,13020064.461874565,2271.7944961569633,12,191.80714304578348
2025-06-20,13904837.514226897,242277.41859585847,26682624.557505604,13020064.461874565,2260.427857964334,12,191.8945441124714
2025-06-23,14302419.61529676,240045.40745655925,27082438.669714767,13020064.461874565,2232.011139299219,12,189.3556432979318
2025-06-24,14646053.838909775,284893.9063103022,28722319.86519895,14361159.932599477,2446.5263003210816,12,196.10961547125507
2025-06-25,14501772.5751088,282447.3800099811,28580485.127698295,14361159.932599477,2446.5263003210816,12,197.0827013020087
2025-06-26,14738620.443320524,280023.64945162047,28819756.72646838,14361159.932599477,2423.7305583606094,12,195.53903865900398
2025-06-27,14889701.094413828,277582.8221547254,28973278.20485858,14361159.932599477,2440.8272968951037,12,194.5860297741537
2025-06-30,15340955.332295053,275172.198869455,29426943.066025075,14361159.932599477,2410.6232852703642,12,191.819495126727
2025-07-01,14944209.162800856,272749.6080030822,29032619.48739725,14361159.932599477,2422.5908663727896,12,194.27337486459493
2025-07-02,15008321.323388945,270303.0817027611,29099178.17428566,14361159.932599477,2446.5263003210816,12,193.88696142144522
2025-07-03,15407205.819409627,267825.21169882745,29500540.54031028,14361159.932599477,2477.8700039336404,12,191.47235966138783
2025-07-07,15394703.488183223,265320.557030976,29490542.863751724,14361159.932599477,2504.6546678514806,12,191.56291568972594
2025-07-08,15159136.655410971,294803.7912743874,29728665.72827317,14864332.864136584,2604.207501116417,12,196.1105464252259
2025-07-09,15424794.830953114,292242.6431232173,29996885.05196648,14864332.864136584,2561.1481511701154,12,194.4718576857268
2025-07-10,15453212.854470592,289679.1354438765,30027866.5831633,14864332.864136584,2563.5076793407547,12,194.31471543133688
2025-07-11,15243298.67644655,287070.2091676833,29820561.331415452,14864332.864136584,2608.926276193163,12,195.63063064225867
2025-07-14,15525866.836223911,284458.92336331954,30105740.776997175,14864332.864136584,2611.285804363802,12,193.90698821888952
2025-07-15,15655565.117764875,281811.0667005303,30238086.91520093,14864332.864136584,2647.856662789246,12,193.14593045822917
2025-07-16,15893038.896095604,279183.26504276565,30478188.49518942,14864332.864136584,2627.8016577646777,12,191.7706783104703
2025-07-17,15977443.032628503,276550.7446099242,30565225.15215516,14864332.864136584,2632.5204328414234,12,191.30235726540263
2025-07-18,15867538.379207764,273936.5094656632,30457934.733878683,14864332.864136584,2614.235144260968,12,191.95122775811046
2025-07-21,15888039.413743388,271357.66555637465,30481014.612323597,14864332.864136584,2578.8439092885774,12,191.84881040738776
2025-07-22,15331104.23271383,298194.3013021339,30065819.862823393,15032909.931411698,2586.614958193933,12,196.10994359211463
2025-07-23,15696450.714692764,295576.66602629767,30433783.980078164,15032909.931411698,2617.635275836212,12,193.88959028546768
2025-07-24,15810813.771388233,292947.0998809417,30550776.60291899,15032909.931411698,2629.566145355983,12,193.2270978879321
2025-07-25,16051565.158395827,290330.65760672116,30794144.432200804,15032909.931411698,2616.4422742205447,12,191.84511995139502
2025-07-28,16083971.963875752,287693.93288276246,30829187.962404687,15032909.931411698,2636.7247239587186,12,191.67645922068485
2025-07-29,16215629.926978465,285110.8972138699,30963428.961176295,15032909.931411698,2583.0356688925654,12,190.94804889239265
2025-07-30,16362639.00579793,282500.42051663646,31113048.516692992,15032909.931411698,2610.4766972334755,12,190.14688587622334
2025-07-31,16083047.210706618,279899.48840123706,30836057.65371708,15032909.931411698,2600.9321153994056,12,191.73019422083934
2025-08-01,15610596.797798306,277382.0726569304,30366124.656553075,15032909.931411698,2517.4157443066406,12,194.5225096124183
2025-08-04,16276387.363216884,274876.58778214356,31034420.70684644,15032909.931411698,2505.4848747868696,12,190.67143103869185
2025-08-05,16102157.821227157,313277.5208848994,31577760.60068452,15788880.30034226,2628.973940722654,12,196.10887529034264
2025-08-06,16271498.608255627,310633.5101089151,31749745.398488972,15788880.30034226,2644.0107759843418,12,195.1249000653215
2025-08-07,16083497.35586104,307974.4621989101,31564403.19400439,15788880.30034226,2659.0479100049515,12,196.25335519766105
2025-08-08,16484391.071908085,305289.7261005857,31967981.64614976,15788880.30034226,2684.736098324391,12,193.928799108801
2025-08-11,16503962.926861888,302612.50856927165,31990230.718634877,15788880.30034226,2677.217531314086,12,193.83363171864318
2025-08-12,16719825.560276968,299922.75989376777,32208783.10072546,15788880.30034226,2689.7486755038744,12,192.63827235881706
2025-08-13,16141693.930583136,297267.47126726795,31633306.759658128,15788880.30034226,2655.2886264997987,12,195.97265872897975
2025-08-14,16115798.054509537,294577.72259176406,31610100.632260032,15788880.30034226,2689.7486755038744,12,196.1435637586366
2025-08-15,15919059.723676747,291866.0450114459,31416073.97900756,15788880.30034226,2711.6775803181617,12,197.34880403948597
2025-08-18,15975792.73712867,289146.2223666597,31475526.81510427,15788880.30034226,2719.822644786171,12,197.0201249666523
2025-08-19,15417912.203759363,299902.74135595735,30236018.92480682,15118009.462403411,2580.8602142582154,12,196.10968414669233
2025-08-20,15404703.598411692,297325.4806929353,30225387.58012217,15118009.462403411,2577.2606630220507,12,196.2088227600729
2025-08-21,15352615.047167579,294727.8227636181,30175896.68680737,15118009.462403411,2597.6579293172294,12,196.55216127088758
2025-08-22,15592830.92274932,292172.1591219484,30418668.226030782,15118009.462403411,2555.6636416696942,12,195.08111372933027
2025-08-25,15555727.056451866,289607.4967452206,30384129.022110056,15118009.462403411,2564.66237672779,12,195.32439025090753
2025-08-26,15871023.60783151,287053.03314467275,30701980.03709025,15118009.462403411,2554.463600547886,12,193.44675425938155
2025-08-27,15948261.301810423,284510.56795289053,30781760.196260944,15118009.462403411,2542.465191782215,12,193.01013203719356
2025-08-28,16221324.006042792,281986.70039481774,31057346.768051386,15118009.462403411,2523.8675580728036,12,191.4599989278425
2025-08-29,15723229.976110606,279450.8341419146,30561788.604372103,15118009.462403411,2535.8662529031044,12,194.37347574771056
2025-09-02,15602455.448262783,303507.2812623395,30597896.334000885,15298948.16700044,2596.5714504591174,12,196.10949337726026
2025-09-03,15616783.613595782,300950.7784763875,30614781.002119835,15298948.16700044,2556.50278595203,12,196.03768458101052
2025-09-04,16003917.497321492,298415.52413692,31004450.140185013,15298948.16700044,2535.254339467475,12,193.73037973592463
2025-09-05,16203847.230211997,295934.90899068525,31206860.488221753,15298948.16700044,2480.615146234766,12,192.58920455653708
2025-09-08,16436091.677768586,293478.57786600094,31441561.266903028,15298948.16700044,2456.331124684311,12,191.295849909567
2025-09-09,16509937.878165616,291005.247984129,31517880.797181927,15298948.16700044,2473.3298818719554,12,190.90247964448315
2025-09-10,18815496.539102107,288557.4162380385,33825887.28986451,15298948.16700044,2447.831746090489,12,179.77674529911033
2025-09-11,18445409.98003474,286122.33355983876,33458235.813475344,15298948.16700044,2435.082678199756,12,181.39057819636673
2025-09-12,18107442.10014309,283656.8959994451,33122733.371144082,15298948.16700044,2465.4375603936387,12,182.92331510966056
2025-09-15,18453776.676834367,281207.8501391236,33471516.993695684,15298948.16700044,2449.0458603215006,12,181.380308106327
2025-09-16,18522021.350009248,360477.60947274824,36323087.48107299,18161543.740536496,2901.5228379001856,12,196.10757808059032
2025-09-17,18259445.33202923,357540.05168837716,36063449.02087735,18161543.740536496,2937.557784371074,12,197.50572027299089
2025-09-18,18459259.731067255,354582.31449893664,36266221.15710481,18161543.740536496,2957.737189440507,12,196.46628134316856
2025-09-19,18977926.7399747,351599.3530531594,36787871.127458036,18161543.740536496,2982.9614457772973,12,193.845574553562
2025-09-22,19353020.79180345,348613.5086879487,37165951.023651995,18161543.740536496,2985.844365210667,12,192.04211799014251
2025-09-23,19167498.644940116,345644.2405080841,36983398.144968525,18161543.740536496,2969.2681798645485,12,192.94848446347223
2025-09-24,18729554.165048324,342655.5135670948,36548442.39201772,18161543.740536496,2988.726940989319,12,195.13781305174714
2025-09-25,18386525.390806146,339648.76915287005,36208420.36218977,18161543.740536496,3006.7444142247623,12,196.9291075533779
2025-09-26,18299640.715115838,336631.2143921659,36124553.24126017,18161543.740536496,3017.554760704142,12,197.40580595891498
2025-09-29,18181021.01410102,333646.81165849924,36008917.942979015,18161543.740536496,2984.402733666623,12,198.05773237405563
2025-09-30,18218041.62861956,354476.72379080154,35727129.80965753,17863564.904828772,2940.399325408572,12,196.10850901521786
2025-10-01,18210116.778051093,351566.09694376943,35722115.5859361,17863564.904828772,2910.626847032129,12,196.16631799414083
2025-10-02,18193627.30304885,348668.22987519135,35708523.97800243,17863564.904828772,2897.8670685780826,12,196.26940457342704
2025-10-03,18153388.043069184,345748.3876889451,35671204.56020901,17863564.904828772,2919.8421862462183,12,196.4988820576002
2025-10-06,18361677.397782154,342798.0638660614,35882444.23874486,17863564.904828772,2950.3238228837176,12,195.42029555033454
2025-10-07,18251001.4019003,339872.550779841,35774693.75594923,17863564.904828772,2925.5130862203514,12,196.01496360755505
2025-10-08,18423482.02274073,336945.6197151149,35950101.307854384,17863564.904828772,2926.931064726132,12,195.13195857048063
2025-10-09,18332396.440176956,334005.2203897063,35861956.12461602,17863564.904828772,2940.399325408572,12,195.62066662502232
2025-10-10,17478287.636106417,331133.58136026474,35010718.95957492,17863564.904828772,2871.639029441596,12,200.3097768413551
2025-10-13,18696161.456395447,328261.94233082316,36231464.4188934,17863564.904828772,2871.639029441596,12,193.79092603257124
2025-10-14,18521438.803801518,360469.09861700697,36321939.41036902,18160969.705184516,2898.5483006060417,12,196.1075475568019
2025-10-15,19183167.55424444,357553.2540338143,36986584.005395144,18160969.705184516,2915.8445831926647,12,192.8074907379493
2025-10-16,19246130.304726284,354687.85654058144,37052412.15337022,18160969.705184516,2865.3974932328474,12,192.51876385909762
2025-10-17,18662059.02114628,351800.1182447701,36471228.60808603,18160969.705184516,2887.7382958113308,12,195.42982136515533
2025-10-20,18989554.44127539,348927.51402440015,36801596.63243551,18160969.705184516,2872.604220369964,12,193.7991580910616
2025-10-21,18599952.238329474,346071.4852936278,36414850.45822036,18160969.705184516,2856.028730772403,12,195.7792686326323
2025-10-22,18004233.4123178,343222.6632899925,35821980.45421232,18160969.705184516,2848.8220036352864,12,198.96420821618713
2025-10-23,18671101.493483637,340346.45579196495,36491724.74287619,18160969.705184516,2876.207498027559,12,195.44494873862737
2025-10-24,18859248.65786281,337465.92422329076,36682752.438824035,18160969.705184516,2880.5315686742138,12,194.50802682709337
2025-10-27,19289890.7210637,334585.39265461656,37116275.033593595,18160969.705184516,2880.5315686742138,12,192.41309124195442
2025-10-28,19666220.652162984,382778.40557880444,38566884.49316836,19283442.246584184,3047.8552079575397,12,196.10724996582704
2025-10-29,20198155.570001185,379673.1591371961,39101924.65744817,19283442.246584184,3105.2464416083326,12,193.5915609815549
2025-10-30,20381818.439818077,376541.13025367464,39288719.55614859,19283442.246584184,3132.0288835214546,12,192.7635636248915
2025-10-31,20168327.12905079,373402.9797212707,39078366.395913705,19283442.246584184,3138.1505324039676,12,193.76106974992774
2025-11-03,19905731.98249539,370261.00302148383,38818913.22605809,19283442.246584184,3141.976699786815,12,195.01374408233008
2025-11-04,19070348.84908572,367132.0347799619,37986659.060889944,19283442.246584184,3128.968241521901,12,199.1922610409464
2025-11-05,19707802.928677782,363951.03197561356,38627294.143286355,19283442.246584184,3181.002804348367,12,196.0000020452706
2025-11-06,19536136.24202501,360819.0030920921,38458759.4855171,19283442.246584184,3132.0288835214546,12,196.85959909916494
2025-11-07,19705360.29855024,357686.97420857067,38631115.570925854,19283442.246584184,3132.0288835214546,12,196.04369057777654
2025-11-10,20359862.865476944,354541.9365019009,39288763.17555923,19283442.246584184,3145.037706669774,12,192.9716493433703
2025-11-11,20211409.91196778,393284.18890048313,39636251.4461346,19818125.723067302,3240.1061790092376,12,196.10829535778592
2025-11-12,20517888.425767932,390087.3364322978,39945926.812402934,19818125.723067302,3196.8524681853505,12,194.68829337348274
2025-11-13,19511122.945366,386853.5216407719,38942395.14679253,19818125.723067302,3233.8147915258846,12,199.5907424489966
2025-11-14,19449611.640545134,383591.39541807055,38884145.968194366,19818125.723067302,3262.126222701344,12,199.92248013392478
2025-11-17,19079512.280353453,380341.0655937756,38517296.937826976,19818125.723067302,3250.3298242949645,12,201.87778582521204
2025-11-18,18909833.603217732,377098.5999100846,38350860.72637495,19818125.723067302,3242.4656836909603,12,202.80908616694063
2025-11-19,19399879.871018816,373848.27008578967,38844157.32400033,19818125.723067302,3250.3298242949645,12,200.22885493239068
2025-11-20,18512655.41233072,370619.17392862646,37960161.9614694,19818125.723067302,3229.096157163184,12,205.04979494289773
2025-11-21,18467602.92866562,367423.8942135618,37918304.75751936,19818125.723067302,3195.2797150646984,12,205.32337035827285
2025-11-24,19706184.395955633,364248.2754125082,39160061.84361043,19818125.723067302,3175.61880105357,12,198.71965600630114
2025-11-25,19986990.777038,389007.3066367335,39195966.94080253,19597983.470401265,3112.3463098274465,12,196.10739494527965
2025-11-26,20425947.017801106,385898.07107788295,39638032.41712449,19597983.470401265,3109.2355588505984,12,194.05725659907054
2025-11-28,20427715.38123229,382774.0590347027,39642924.79259885,19597983.470401265,3124.0120431802115,12,194.06440736402806
